common,legacy_text,"Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Attention :<br />la plupart des informations fournies dans ce courrier ne sont pas disponibles sur le site. Le contenu de ce courrier est prot&eacute;g&eacute; par la loi relative aux droits d&#39;auteur. Elle peut &ecirc;tre exp&eacute;di&eacute;e &agrave; d&#39;autres destinataires.<br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","警告：<br/>在这篇文章中提供的信息不可用在网站上。这封邮件的内容是版权法保护。它可以被发送给其他收件人。 <br/>","警告：<br/>在這篇文章中提供的信息不可用在網站上。這封郵件的內容是版權法保護。它可以被發送給其他收件人。 <br/>","警告：<br/>在這篇文章中提供的信息不可用在網站上。這封郵件的內容是版權法保護。它可以被發送給其他收件人。 <br/>","警告：<br/>在這篇文章中提供的信息不可用在網站上。這封郵件的內容是版權法保護。它可以被發送給其他收件人。 <br/>","Cảnh báo: <br /> Hầu hết thông tin hiện có trong bài viết này không hiện hữu trên trang. Nội dung của mail được bảo vệ bởi luật pháp. Nó có thể gửi cho người nhận khác. <br />"
common,warning_text,"Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Remarque : <br />Nous attirons votre attention sur le fait que de nombreux produits anti-spam peuvent consid&eacute;rer le courrier venant d'Hoteia comme du spam. Si tel est le cas, v&eacute;rifier le contenu de votre dossier spam r&eacute;guli&egrave;rement. Si notre courrier s&#39;y trouve, cliquer sur la fonction ""N&#39;EST PAS UN SPAM"" qui doit &ecirc;tre mise &agrave; votre disposition.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.",注意事项：<br/>我们提请您注意的事实，许多反垃圾邮件产品的垃圾邮件Hoteia作为函件。如果是这样的情况，定期检查您的垃圾邮件文件夹中的内容。如果有我们的邮件，点击“不是垃圾”，“在您的处置。,注意事項：<br/>我們提請您注意的事實，許多反垃圾郵件產品的垃圾郵件Hoteia作為函件。如果是這樣的情況，定期檢查您的垃圾郵件文件夾中的內容。如果有我們的郵件，點擊“不是垃圾”，“在您的處置。,注意事項：<br/>我們提請您注意的事實，許多反垃圾郵件產品的垃圾郵件Hoteia作為函件。如果是這樣的情況，定期檢查您的垃圾郵件文件夾中的內容。如果有我們的郵件，點擊“不是垃圾”，“在您的處置。,注意事項：：<br/>我們提請您注意的事實，許多反垃圾郵件產品的垃圾郵件Hoteia作為函件。如果是這樣的情況，定期檢查您的垃圾郵件文件夾中的內容。如果有我們的郵件，點擊“不是垃圾”，“在您的處置。,"Lưu ý: <br /> Chúng tôi xin lưu ý đến các bạn là hiện nay có một số chương trình anti-spam sẽ nhầm lẫn thư từ Hoteia là tin rác. Trong trường hợp đó, xin hãy thường xuyên kiểm tra mục ""tin rác"" . Nếu có mail của chúng tôi, hãy nhấn chọn ""KHÔNG PHẢI TIN RÁC""."
,,,,,,,,,,,,,
common,footer_url,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com,http://www.qalingo.com
,,,,,,,,,,,,,
## -- Contact --
contact,email_subject,Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},联系人：消息来自{0} {1},聯繫人：消息來自{0} {1},聯繫人：消息來自{0} {1},聯繫人：消息來自{0} {1},Liên hệ : nhận được tin nhắn từ {0} {1}
,,,,,,,,,,,,,
contact,html_title,Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},消息来自 {0} {1} - {2},消息来自 {0} {1} - {2},消息来自 {0} {1} - {2},消息来自 {0} {1} - {2},Nhận được tin nhắn từ {0} {1} - {2}
contact,intro,"Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","一个新的消息来自联系人表单,","一個新的消息來自聯繫人表單,","一個新的消息來自聯繫人表單,","一個新的消息來自聯繫人表單,","Nhận được tin nhắn từ liên hệ,"
contact,from,From,De,From,From,From,From,From,From,从,從,從,從,Từ
contact,phone,Phone,Téléphone,Phone,Phone,Phone,Phone,Phone,Phone,电话,電話,電話,電話,Số điện thoại
contact,fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax,传真,傳真,傳真,傳真,Fax
contact,mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,手机,手機,手機,手機,Số di động
contact,website,Website,Website,Website,Website,Website,Website,Website,Website,网站,網站,網站,網站,Website
contact,email,Email,Email,Email,Email,Email,Email,Email,Email,电子邮箱,電子郵箱,電子郵箱,電子郵箱,Email
contact,subject,Subject,sujet,Subject,Subject,Subject,Subject,Subject,Subject,主题,主題,主題,主題,Chủ đề
contact,message,Message,Message,Message,Message,Message,Message,Message,Message,信息,信息,信息,信息,Tin nhắn
,,,,,,,,,,,,,
## -- Retailer Contact --
retailer_contact,email_subject,Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},Contact : message from {0} {1},联系人：消息来自{0} {1},聯繫人：消息來自{0} {1},聯繫人：消息來自{0} {1},聯繫人：消息來自{0} {1},Liên hệ : Tin nhắn từ {0} {1}
,,,,,,,,,,,,,
retailer_contact,html_title,Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},Message from {0} {1} - {2},消息来自 {0} {1} - {2},Message from {0} {1} - {2},消息来自 {0} {1} - {2},消息来自 {0} {1} - {2},消息来自 {0} {1} - {2},Tin nhắn từ {0} {1} - {2}
retailer_contact,intro,"Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","一個新的消息來自聯繫人表單,","一個新的消息來自聯繫人表單,","一個新的消息來自聯繫人表單,","Có một tin nhắn mới từ liên hệ,"
retailer_contact,from,From,De,From,From,From,From,From,From,从,從,從,從,Từ
retailer_contact,phone,Phone,Téléphone,Phone,Phone,Phone,Phone,Phone,Phone,电话,電話,電話,電話,Số điện thoại
retailer_contact,fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax,传真,傳真,傳真,傳真,Fax
retailer_contact,mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,手机,手機,手機,手機,Số di động
retailer_contact,website,Website,Website,Website,Website,Website,Website,Website,Website,网站,網站,網站,網站,Website
retailer_contact,email,Email,Email,Email,Email,Email,Email,Email,Email,电子邮箱,電子郵箱,電子郵箱,電子郵箱,Email
retailer_contact,subject,Subject,sujet,Subject,Subject,Subject,Subject,Subject,Subject,主题,主題,主題,主題,Chủ đề
retailer_contact,message,Message,Message,Message,Message,Message,Message,Message,Message,信息,信息,信息,信息,Tin nhắn
,,,,,,,,,,,,,
## -- Newsletter : subscription --
newsletter_subscription,email_subject,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,时事通讯订阅确认。,時事通訊訂閱確認。,時事通訊訂閱確認。,時事通訊訂閱確認。,Xác nhận đăng ký bản tin.
,,,,,,,,,,,,,
newsletter_subscription,html_title,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,Newsletter subscription confirmation.,时事通讯订阅确认。,時事通訊訂閱確認。,時事通訊訂閱確認。,時事通訊訂閱確認。,Xác nhận đăng ký bản tin.
newsletter_subscription,intro,"Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) 客户(e), ","Cher(e) 客戶(e), ","Cher(e) 客戶(e), ","Cher(e) 客戶(e), ","Cher(e) client(e), "
newsletter_subscription,validation.message,Your subscription for the newsletter is confirmed with this email : {0},Your subscription for the newsletter is confirmed with this email : {0},Your subscription for the newsletter is confirmed with this email : {0},Your subscription for the newsletter is confirmed with this email : {0},Your subscription for the newsletter is confirmed with this email : {0},Your subscription for the newsletter is confirmed with this email : {0},Your subscription for the newsletter is confirmed with this email : {0},Your subscription for the newsletter is confirmed with this email : {0},与此电子邮件确认您的订阅简讯：{0},與此電子郵件確認您的訂閱簡訊：{0},與此電子郵件確認您的訂閱簡訊：{0},與此電子郵件確認您的訂閱簡訊：{0},Email xác nhận việc đăng ký bản tin : {0}
newsletter_subscription,account_modification_message,You can turn off newsletter  from the website or with this url:,You can turn off newsletter  from the website or with this url:,You can turn off newsletter  from the website or with this url:,You can turn off newsletter  from the website or with this url:,You can turn off newsletter  from the website or with this url:,You can turn off newsletter  from the website or with this url:,You can turn off newsletter  from the website or with this url:,You can turn off newsletter  from the website or with this url:,您可以关闭资讯从这个网站或这个网址：,您可以關閉資訊從這個網站或這個網址：,您可以關閉資訊從這個網站或這個網址：,您可以關閉資訊從這個網站或這個網址：,Bạn có thể tắt chức năng nhận bản tin từ website hoặc nhấn vào đường dẫn này:
,,,,,,,,,,,,,
## -- Newsletter : unsubscription --
newsletter_unsubscription,email_subject,Newsletter unsubscription confirmation,Newsletter unsubscription confirmation,Newsletter unsubscription confirmation,Newsletter unsubscription confirmation,Newsletter unsubscription confirmation,Newsletter unsubscription confirmation,Newsletter unsubscription confirmation,Newsletter unsubscription confirmation,时事退订确认,時事退訂確認,時事退訂確認,時事退訂確認,Xác nhận không đăng ký bản tin
,,,,,,,,,,,,,
newsletter_unsubscription,html_title,Newsletter unsubscription confirmation.,Newsletter unsubscription confirmation.,Newsletter unsubscription confirmation.,Newsletter unsubscription confirmation.,Newsletter unsubscription confirmation.,Newsletter unsubscription confirmation.,Newsletter unsubscription confirmation.,Newsletter unsubscription confirmation.,时事退订确认。,時事退訂確認。,時事退訂確認。,時事退訂確認。,Xác nhận không đăng ký bản tin
newsletter_unsubscription,intro,"Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) 客户(e), ","Cher(e) 客戶(e), ","Cher(e) 客戶(e), ","Cher(e) 客戶(e), ","Cher(e) client(e), "
newsletter_unsubscription,validation.message,Your unsubscription for the newsletter is confirmed with this email : {0},Your unsubscription for the newsletter is confirmed with this email : {0},Your unsubscription for the newsletter is confirmed with this email : {0},Your unsubscription for the newsletter is confirmed with this email : {0},Your unsubscription for the newsletter is confirmed with this email : {0},Your unsubscription for the newsletter is confirmed with this email : {0},Your unsubscription for the newsletter is confirmed with this email : {0},Your unsubscription for the newsletter is confirmed with this email : {0},在这个电子邮件里确认您退订资讯：{0},在這個電子郵件裡確認您退訂資訊：{0},在這個電子郵件裡確認您退訂資訊：{0},在這個電子郵件裡確認您退訂資訊：{0},Email xác nhận việc không đăng ký bản tin : {0}
newsletter_unsubscription,account_modification_message,You can turn on newsletter from the website with this url:,You can turn on newsletter from the website with this url:,You can turn on newsletter from the website with this url:,You can turn on newsletter from the website with this url:,You can turn on newsletter from the website with this url:,You can turn on newsletter from the website with this url:,You can turn on newsletter from the website with this url:,You can turn on newsletter from the website with this url:,您在这个网站可以打开资讯，从这个网址：,您在這個網站可以打開資訊，從這個網址：,您在這個網站可以打開資訊，從這個網址：,您在這個網站可以打開資訊，從這個網址：,Bạn có thể bật chức năng nhận bản tin từ website hoặc nhấn vào đường dẫn này:
,,,,,,,,,,,,,
## -- Customer : new account --
new_account,email_subject,Customer new account confirmation.,Confirmation de votre création de compte.,Customer new account confirmation.,Customer new account confirmation.,Customer new account confirmation.,Customer new account confirmation.,Customer new account confirmation.,Customer new account confirmation.,客户新帐户确认。,客戶新帳戶確認​​。,客戶新帳戶確認​​。,客戶新帳戶確認​​。,Khách hàng xác nhận đăng ký tài khoản mới.
,,,,,,,,,,,,,
new_account,html_title,Customer new account confirmation.,Confirmation de votre création de compte.,Customer new account confirmation.,Customer new account confirmation.,Customer new account confirmation.,Customer new account confirmation.,Customer new account confirmation.,Customer new account confirmation.,客户新帐户确认。,客戶新帳戶確認​​。,客戶新帳戶確認​​。,客戶新帳戶確認​​。,Khách hàng xác nhận đăng ký tài khoản mới.
new_account,intro,"Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) 客户(e), ","Cher(e) 客戶(e), ","Cher(e) 客戶(e), ","Cher(e) 客戶(e), ","Cher(e) client(e), "
new_account,validation_message,Votre compte a bien été créé sur notre site internet.,Votre compte a bien été créé sur notre site internet.,Votre compte a bien été créé sur notre site internet.,Votre compte a bien été créé sur notre site internet.,Votre compte a bien été créé sur notre site internet.,Votre compte a bien été créé sur notre site internet.,Votre compte a bien été créé sur notre site internet.,Votre compte a bien été créé sur notre site internet.,您的帐户已在我们的网站上创建。,您的帳戶已在我們的網站上創建。,您的帳戶已在我們的網站上創建。,您的帳戶已在我們的網站上創建。,Tài khoản của bạn đã được tạo.
new_account,account_validation_message,Il ne vous reste plus qu'à le valider depuis cette URL :,Il ne vous reste plus qu'à le valider depuis cette URL :,Il ne vous reste plus qu'à le valider depuis cette URL :,Il ne vous reste plus qu'à le valider depuis cette URL :,Il ne vous reste plus qu'à le valider depuis cette URL :,Il ne vous reste plus qu'à le valider depuis cette URL :,Il ne vous reste plus qu'à le valider depuis cette URL :,Il ne vous reste plus qu'à le valider depuis cette URL :,将只是验证这个网址：,將只是驗證這個網址：,將只是驗證這個網址：,將只是驗證這個網址：,Đường dẫn để xác nhận:
new_account,account_modification_message,Vous pouvez modifier vos informations personnelles depuis cette URL :,Vous pouvez modifier vos informations personnelles depuis cette URL :,Vous pouvez modifier vos informations personnelles depuis cette URL :,Vous pouvez modifier vos informations personnelles depuis cette URL :,Vous pouvez modifier vos informations personnelles depuis cette URL :,Vous pouvez modifier vos informations personnelles depuis cette URL :,Vous pouvez modifier vos informations personnelles depuis cette URL :,Vous pouvez modifier vos informations personnelles depuis cette URL :,您可以更改您的个人信息，从这个URL：,您可以更改您的個人信息，從這個網址：,您可以更改您的個人信息，從這個網址：,您可以更改您的個人信息，從這個網址：,Đường dẫn thay đổi thông tin cá nhân :
,,,,,,,,,,,,,
## -- Customer : forgotten password --
forgotten_password,email.subject,Redéfinition du mot de passe de votre compte.,Redéfinition du mot de passe de votre compte.,Redéfinition du mot de passe de votre compte.,Redéfinition du mot de passe de votre compte.,Redéfinition du mot de passe de votre compte.,Redéfinition du mot de passe de votre compte.,Redéfinition du mot de passe de votre compte.,Redéfinition du mot de passe de votre compte.,重新定义您的帐户密码,重新定義您的帳戶密碼,重新定義您的帳戶密碼,重新定義您的帳戶密碼,Xác nhận lại mật khẩu tài khoản của bạn
,,,,,,,,,,,,,
forgotten_password,html_title,Redéfinition du mot de passe de votre compte Qalingo,Redéfinition du mot de passe de votre compte Qalingo,Redéfinition du mot de passe de votre compte Qalingo,Redéfinition du mot de passe de votre compte Qalingo,Redéfinition du mot de passe de votre compte Qalingo,Redéfinition du mot de passe de votre compte Qalingo,Redéfinition du mot de passe de votre compte Qalingo,Redéfinition du mot de passe de votre compte Qalingo,重新定义您的Qalingo帐户的密码,重新定義您的Qalingo帳戶的密碼,重新定義您的Qalingo帳戶的密碼,重新定義您的Qalingo帳戶的密碼,Xác nhận lại mật khẩu cho tài khoản Qalingo
forgotten_password,intro,Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?,Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?,Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?,Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?,Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?,Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?,Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?,Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?,请问您要求重新定义Qalingo帐户（{0}）的密码吗？,請問您要求重新定義Qalingo帳戶（{0}）的密碼嗎？,請問您要求重新定義Qalingo帳戶（{0}）的密碼嗎？,請問您要求重新定義Qalingo帳戶（{0}）的密碼嗎？,Bạn đã yêu cầu xác nhận lại mật khẩu tài khoản Qalingo ({0}) ?
,,,,,,,,,,,,,
forgotten_password,validation.message,"Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :",如果您要求重新定义您的密码，去这里：,如果您要求重新定義您的密碼，去這裡：,如果您要求重新定義您的密碼，去這裡：,如果您要求重新定義您的密碼，去這裡：,"Nếu bạn yêu cầu xác nhận lại mật khẩu, hãy vào đây"
,,,,,,,,,,,,,
forgotten_password,cancel.message,"Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :",如果你不必发送这个请求，取消点击此链接：,如果你不必發送這個請求，取消點擊此鏈接：,如果你不必發送這個請求，取消點擊此鏈接：,如果你不必發送這個請求，取消點擊此鏈接：,"Nếu bạn không muốn gửi yêu cầu này, nhấn vào đây để hủy:"
,,,,,,,,,,,,,
## -- Customer : change password confirmation --
reset_password_confirmation,email.subject,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,确认你的密码变更。,確認你的密碼變更。,確認你的密碼變更。,確認你的密碼變更。,Xác nhận thay đổi mật khẩu
,,,,,,,,,,,,,
reset_password_confirmation,html_title,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,Confirmation de votre changement de mot de passe.,确认你的密码变更。,確認你的密碼變更。,確認你的密碼變更。,確認你的密碼變更。,Xác nhận thay đổi mật khẩu
reset_password_confirmation,intro,"Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :",您的密码已重置，你可以从这里重新连接：,您的密碼已重置，你可以從這裡重新連接：,您的密碼已重置，你可以從這裡重新連接：,您的密碼已重置，你可以從這裡重新連接：,"Mật khẩu của bạn đã được thay đổi, bạn có thể kết nối lại từ :"
,,,,,,,,,,,,,
## -- Order : New --
new_order,email.subject,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,订单确,訂單確認,訂單確認,訂單確認,Xác nhận đơn hàng
,,,,,,,,,,,,,
## -- Order : shipped --
order_shipped,email.subject,Your order is sent,Your order is sent,Your order is sent,Your order is sent,Your order is sent,Your order is sent,Your order is sent,Your order is sent,您的订单已发送,您的訂單已發送,您的訂單已發送,您的訂單已發送,"Đơn hàng của bạn đã được gửi"
,,,,,,,,,,,,,
## -- Abandoned Shopping Cart --
abandoned_shopping_cart,email.subject,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,订单确认,訂單確認,訂單確認,訂單確認,Xác nhận đơn hàng
