## Filename : qalingo-email-wording
## PrefixKey : email

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Email Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"common","warning_text","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Remarque : <br />Nous attirons votre attention sur le fait que de nombreux produits anti-spam peuvent consid&eacute;rer le courrier venant d'Hoteia comme du spam. Si tel est le cas, v&eacute;rifier le contenu de votre dossier spam r&eacute;guli&egrave;rement. Si notre courrier s&#39;y trouve, cliquer sur la fonction ""N&#39;EST PAS UN SPAM"" qui doit &ecirc;tre mise &agrave; votre disposition.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal.","Note: <br /> We draw your attention to the fact that many anti-spam products are considered the letter from the Hoteia as spam. If this is the case, check the contents of your spam folder regularly. If our mail is there, click on the ""IS NOT A SPAM"" to be at your disposal."
,,,,,,,,,,
"common","footer_url","http://www.qalingo.com","http://www.qalingo.com","http://www.qalingo.com","http://www.qalingo.com","http://www.qalingo.com","http://www.qalingo.com","http://www.qalingo.com","http://www.qalingo.com","http://www.qalingo.com"
,,,,,,,,,,
"## -- Contact --",,,,,,,,,,
"contact","email_subject","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}"
,,,,,,,,,,
"contact","html_title","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}"
"contact","intro","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,"
"contact","from","From","De","From","From","From","From","From","From","From"
"contact","phone","Phone","Téléphone","Phone","Phone","Phone","Phone","Phone","Phone","Phone"
"contact","fax","Fax","Fax","Fax","Fax","Fax","Fax","Fax","Fax","Fax"
"contact","mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile"
"contact","website","Website","Website","Website","Website","Website","Website","Website","Website","Website"
"contact","email","Email","Email","Email","Email","Email","Email","Email","Email","Email"
"contact","subject","Subject","sujet","Subject","Subject","Subject","Subject","Subject","Subject","Subject"
"contact","message","Message","Message","Message","Message","Message","Message","Message","Message","Message"
,,,,,,,,,,
"## -- Retailer Contact --",,,,,,,,,,
"retailer_contact","email_subject","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}","Contact : message from {0} {1}"
,,,,,,,,,,
"retailer_contact","html_title","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}","Message from {0} {1} - {2}"
"retailer_contact","intro","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,","Un nouveau message depuis le formulaire de contact,"
"retailer_contact","from","From","De","From","From","From","From","From","From","From"
"retailer_contact","phone","Phone","Téléphone","Phone","Phone","Phone","Phone","Phone","Phone","Phone"
"retailer_contact","fax","Fax","Fax","Fax","Fax","Fax","Fax","Fax","Fax","Fax"
"retailer_contact","mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile"
"retailer_contact","website","Website","Website","Website","Website","Website","Website","Website","Website","Website"
"retailer_contact","email","Email","Email","Email","Email","Email","Email","Email","Email","Email"
"retailer_contact","subject","Subject","sujet","Subject","Subject","Subject","Subject","Subject","Subject","Subject"
"retailer_contact","message","Message","Message","Message","Message","Message","Message","Message","Message","Message"
,,,,,,,,,,
"## -- Newsletter : subscription --",,,,,,,,,,
"newsletter_subscription","email_subject","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation."
,,,,,,,,,,
"newsletter_subscription","html_title","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation.","Newsletter subscription confirmation."
"newsletter_subscription","intro","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), "
"newsletter_subscription","validation.message","Your subscription for the newsletter is confirmed with this email : {0}","Your subscription for the newsletter is confirmed with this email : {0}","Your subscription for the newsletter is confirmed with this email : {0}","Your subscription for the newsletter is confirmed with this email : {0}","Your subscription for the newsletter is confirmed with this email : {0}","Your subscription for the newsletter is confirmed with this email : {0}","Your subscription for the newsletter is confirmed with this email : {0}","Your subscription for the newsletter is confirmed with this email : {0}","Your subscription for the newsletter is confirmed with this email : {0}"
"newsletter_subscription","account_modification_message","You can turn off newsletter  from the website or with this url:","You can turn off newsletter  from the website or with this url:","You can turn off newsletter  from the website or with this url:","You can turn off newsletter  from the website or with this url:","You can turn off newsletter  from the website or with this url:","You can turn off newsletter  from the website or with this url:","You can turn off newsletter  from the website or with this url:","You can turn off newsletter  from the website or with this url:","You can turn off newsletter  from the website or with this url:"
,,,,,,,,,,
"## -- Newsletter : unsubscription --",,,,,,,,,,
"newsletter_unsubscription","email_subject","Newsletter unsubscription confirmation","Newsletter unsubscription confirmation","Newsletter unsubscription confirmation","Newsletter unsubscription confirmation","Newsletter unsubscription confirmation","Newsletter unsubscription confirmation","Newsletter unsubscription confirmation","Newsletter unsubscription confirmation","Newsletter unsubscription confirmation"
,,,,,,,,,,
"newsletter_unsubscription","html_title","Newsletter unsubscription confirmation.","Newsletter unsubscription confirmation.","Newsletter unsubscription confirmation.","Newsletter unsubscription confirmation.","Newsletter unsubscription confirmation.","Newsletter unsubscription confirmation.","Newsletter unsubscription confirmation.","Newsletter unsubscription confirmation.","Newsletter unsubscription confirmation."
"newsletter_unsubscription","intro","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), "
"newsletter_unsubscription","validation.message","Your unsubscription for the newsletter is confirmed with this email : {0}","Your unsubscription for the newsletter is confirmed with this email : {0}","Your unsubscription for the newsletter is confirmed with this email : {0}","Your unsubscription for the newsletter is confirmed with this email : {0}","Your unsubscription for the newsletter is confirmed with this email : {0}","Your unsubscription for the newsletter is confirmed with this email : {0}","Your unsubscription for the newsletter is confirmed with this email : {0}","Your unsubscription for the newsletter is confirmed with this email : {0}","Your unsubscription for the newsletter is confirmed with this email : {0}"
"newsletter_unsubscription","account_modification_message","You can turn on newsletter from the website with this url:","You can turn on newsletter from the website with this url:","You can turn on newsletter from the website with this url:","You can turn on newsletter from the website with this url:","You can turn on newsletter from the website with this url:","You can turn on newsletter from the website with this url:","You can turn on newsletter from the website with this url:","You can turn on newsletter from the website with this url:","You can turn on newsletter from the website with this url:"
,,,,,,,,,,
"## -- Customer : new account --",,,,,,,,,,
"new_account","email_subject","Customer new account confirmation.","Confirmation de votre création de compte.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation."
,,,,,,,,,,
"new_account","html_title","Customer new account confirmation.","Confirmation de votre création de compte.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation.","Customer new account confirmation."
"new_account","intro","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), ","Cher(e) client(e), "
"new_account","validation_message","Votre compte a bien été créé sur notre site internet.","Votre compte a bien été créé sur notre site internet.","Votre compte a bien été créé sur notre site internet.","Votre compte a bien été créé sur notre site internet.","Votre compte a bien été créé sur notre site internet.","Votre compte a bien été créé sur notre site internet.","Votre compte a bien été créé sur notre site internet.","Votre compte a bien été créé sur notre site internet.","Votre compte a bien été créé sur notre site internet."
"new_account","account_validation_message","Il ne vous reste plus qu'à le valider depuis cette URL :","Il ne vous reste plus qu'à le valider depuis cette URL :","Il ne vous reste plus qu'à le valider depuis cette URL :","Il ne vous reste plus qu'à le valider depuis cette URL :","Il ne vous reste plus qu'à le valider depuis cette URL :","Il ne vous reste plus qu'à le valider depuis cette URL :","Il ne vous reste plus qu'à le valider depuis cette URL :","Il ne vous reste plus qu'à le valider depuis cette URL :","Il ne vous reste plus qu'à le valider depuis cette URL :"
"new_account","account_modification_message","Vous pouvez modifier vos informations personnelles depuis cette URL :","Vous pouvez modifier vos informations personnelles depuis cette URL :","Vous pouvez modifier vos informations personnelles depuis cette URL :","Vous pouvez modifier vos informations personnelles depuis cette URL :","Vous pouvez modifier vos informations personnelles depuis cette URL :","Vous pouvez modifier vos informations personnelles depuis cette URL :","Vous pouvez modifier vos informations personnelles depuis cette URL :","Vous pouvez modifier vos informations personnelles depuis cette URL :","Vous pouvez modifier vos informations personnelles depuis cette URL :"
,,,,,,,,,,
"## -- Customer : forgotten password --",,,,,,,,,,
"forgotten_password","email.subject","Redéfinition du mot de passe de votre compte.","Redéfinition du mot de passe de votre compte.","Redéfinition du mot de passe de votre compte.","Redéfinition du mot de passe de votre compte.","Redéfinition du mot de passe de votre compte.","Redéfinition du mot de passe de votre compte.","Redéfinition du mot de passe de votre compte.","Redéfinition du mot de passe de votre compte.","Redéfinition du mot de passe de votre compte."
,,,,,,,,,,
"forgotten_password","html_title","Redéfinition du mot de passe de votre compte Qalingo","Redéfinition du mot de passe de votre compte Qalingo","Redéfinition du mot de passe de votre compte Qalingo","Redéfinition du mot de passe de votre compte Qalingo","Redéfinition du mot de passe de votre compte Qalingo","Redéfinition du mot de passe de votre compte Qalingo","Redéfinition du mot de passe de votre compte Qalingo","Redéfinition du mot de passe de votre compte Qalingo","Redéfinition du mot de passe de votre compte Qalingo"
"forgotten_password","intro","Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?","Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?","Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?","Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?","Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?","Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?","Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?","Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?","Avez-vous demandé la redéfinition du mot de passe de votre compte Qalingo ({0}) ?"
,,,,,,,,,,
"forgotten_password","validation.message","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :","Si vous avez bien demandé la redéfinition de votre mot de passe, rendez-vous ici :"
,,,,,,,,,,
"forgotten_password","cancel.message","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :","Si vous n'avez pas envoyé cette demande, cliquez sur ce lien pour l´annuler :"
,,,,,,,,,,
"## -- Customer : change password confirmation --",,,,,,,,,,
"reset_password_confirmation","email.subject","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe."
,,,,,,,,,,
"reset_password_confirmation","html_title","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe.","Confirmation de votre changement de mot de passe."
"reset_password_confirmation","intro","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :","Votre mot de passe a bien été redéfini, vous-pouvez vous reconnecter à partir de :"
,,,,,,,,,,
"## -- Order : New --",,,,,,,,,,
"new_order","email.subject","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation"
,,,,,,,,,,
"## -- Order : shipped --",,,,,,,,,,
"order_shipped","email.subject","Your order is sent","Your order is sent","Your order is sent","Your order is sent","Your order is sent","Your order is sent","Your order is sent","Your order is sent","Your order is sent"
,,,,,,,,,,
"## -- Abandoned Shopping Cart --",,,,,,,,,,
"abandoned_shopping_cart","email.subject","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation"
