## Filename : qalingo-common-wording
## PrefixKey : common

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Common Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp","hk","tw","sg"
"legal_terms","warning","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","据法国现行34法“数据保护” 你有权访问 修改 更正和删除数据你<BR/>行使这项权利 请联系：XXXXX - 客户服务 - 为XXXXX巴黎 - 法国。","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","據法國現行34法“數據保護”你有權訪問修改更正和刪除數據你<BR/>行使這項權利請聯繫：為XXXXX XXXXX - 客戶服務 - 巴黎 - 法國。","據法國現行34法“數據保護”你有權訪問修改更正和刪除數據你<BR/>行使這項權利請聯繫：為XXXXX XXXXX - 客戶服務 - 巴黎 - 法國。","據法國現行34法“數據保護”你有權訪問修改更正和刪除數據你<BR/>行使這項權利請聯繫：為XXXXX XXXXX - 客戶服務 - 巴黎 - 法國。"
,,,,,,,,,,,"","",""
"legal_terms","company.name","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia"
"legal_terms","company.address",,,,,,,,,,"","",""
"legal_terms","company.address.additional.info",,,,,,,,,,"","",""
"legal_terms","company.zip.or.postal.code","92300","92300","92300","92300","92300","92300","92300","92300","92300","92300","92300","92300"
"legal_terms","company.city","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","勒瓦卢瓦 - 佩雷","Levallois-Perret","勒瓦盧瓦 - 佩雷","勒瓦盧瓦 - 佩雷","勒瓦盧瓦 - 佩雷"
"legal_terms","company.state","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","法国法兰西岛大区上塞纳省","Île-de-France","法國法蘭西島大區上塞納省","法國法蘭西島大區上塞納省","法國法蘭西島大區上塞納省"
"legal_terms","company.country","France","France","France","France","France","France","France","法国","France","法國","法國","法國"
"legal_terms","company.phone",,,,,,,,,,"","",""
"legal_terms","company.fax",,,,,,,,,,"","",""
"legal_terms","company.email","contact","contact","contact","contact","contact","contact","contact","联系","contact","聯繫","聯繫","聯繫"
"legal_terms","company.website_url","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com"
"legal_terms","company.website_name","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com",""Qalingo.com,"Qalingo.com","Qalingo.com"
,,,,,,,,,,,"","",""
"common","is.default.true","True","True","True","True","True","True","True","对","True","對","對","對"
"common","is.default.false","False","False","False","False","False","False","False","错","False","錯","錯","錯"
,,,,,,,,,,,"","",""
"slide","next.label","Next","Suivant","Next","Next","Next","Next","Next","下一页","Next","下一頁","下一頁","下一頁"
"slide","previous.label","Previous","Précédent","Previous","Previous","Previous","Previous","Previous","上一页","Previous","上一頁","上一頁","上一頁"
"slide","more.label","More…","Plus…","More…","More…","More…","More…","More…","更多...","More…","更多...","更多...","更多..."
"slide","read.more.label","Read more…","En lire plus…","Read more…","Read more…","Read more…","Read more…","Read more…","阅读更多...","Read more…","閱讀更多...","閱讀更多...","閱讀更多..."
,,,,,,,,,,,"","",""
"message","cross.label","×","×","×","×","×","×","×","×","×","×","×","×"
,,,,,,,,,,,"","",""
"geoloc","latitude.label","Latitude","Latitude","Latitude","Latitude","Latitude","Latitude","Latitude","纬度","Latitude","緯度","緯度","緯度"
"geoloc","longitude.label","Longitude","Longitude","Longitude","Longitude","Longitude","Longitude","Longitude","经度","Longitude","經度","經度","經度"
