## Filename : qalingo-common-wording
## PrefixKey : common

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Common Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"legal_terms","company.city","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret"
"legal_terms","company.state","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France"
"legal_terms","company.country","France","France","France","France","France","France","France","France","France"
"legal_terms","company.phone",,,,,,,,,
"legal_terms","company.fax",,,,,,,,,
"legal_terms","company.email","contact","contact","contact","contact","contact","contact","contact","contact","contact"
"legal_terms","company.website_url","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com"
"legal_terms","company.website_name","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com"
,,,,,,,,,,
"common","is.default.true","True","True","True","True","True","True","True","True","True"
"common","is.default.false","False","False","False","False","False","False","False","False","False"
,,,,,,,,,,
"slide","next.label","Next","Suivant","Next","Next","Next","Next","Next","Next","Next"
"slide","previous.label","Previous","Précédent","Previous","Previous","Previous","Previous","Previous","Previous","Previous"
"slide","more.label","More…","Plus…","More…","More…","More…","More…","More…","More…","More…"
"slide","read.more.label","Read more…","En lire plus…","Read more…","Read more…","Read more…","Read more…","Read more…","Read more…","Read more…"
,,,,,,,,,,
"message","cross.label","×","×","×","×","×","×","×","×","×"
,,,,,,,,,,
"geoloc","latitude.label","Latitude","Latitude","Latitude","Latitude","Latitude","Latitude","Latitude","Latitude","Latitude"
"geoloc","longitude.label","Longitude","Longitude","Longitude","Longitude","Longitude","Longitude","Longitude","Longitude","Longitude"
