"## Filename : qalingo-common-wording",,,,,,,,,,,,,,
"## PrefixKey : common",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
"## Qalingo - {Q} Project",,,,,,,,,,,,,,
"## Internationalisation - """"XXLANGUAGE_CODEXX"""" - Common Messages",,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Prefix","Key","en","fr","de","es","it","nl","pt","jp","zh_CN","zh_HK","zh_SG","zh_TW","vi_VN"
"seo","meta.keywords","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat"
"seo","meta.description","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo跨电子商务平台，通过无处不在的网络和移动购买一切","Qalingo跨電子商務平台，通過無處不在的網絡和移動購買一切","Qalingo跨電子商務平台，通過無處不在的網絡和移動購買一切","Qalingo跨電子商務平台，通過無處不在的網絡和移動購買一切","Qalingo vượt qua nền tảng thương mại, mua mọi thứ từ khắp nơi qua web & di động"
"seo","page.title.site.name","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce"
,,,,,,,,,,,,,,
"## -- Legal Terms --",,,,,,,,,,,,,,
"legal.terms","copyright","Copyright © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","版权 © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","版權 © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","版權 © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","版權 © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2015 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>"
,,,,,,,,,,,,,,
"legal.terms","warning","Conformément à l&#39;Art. 34 de la Loi française "" informatique et libertés "" vous disposez d&#39;un droit d&#39;accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l&#39;Art. 34 de la Loi française "" informatique et libertés "" vous disposez d&#39;un droit d&#39;accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l&#39;Art. 34 de la Loi française "" informatique et libertés "" vous disposez d&#39;un droit d&#39;accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l&#39;Art. 34 de la Loi française "" informatique et libertés "" vous disposez d&#39;un droit d&#39;accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l&#39;Art. 34 de la Loi française "" informatique et libertés "" vous disposez d&#39;un droit d&#39;accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l&#39;Art. 34 de la Loi française "" informatique et libertés "" vous disposez d&#39;un droit d&#39;accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l&#39;Art. 34 de la Loi française "" informatique et libertés "" vous disposez d&#39;un droit d&#39;accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l&#39;Art. 34 de la Loi française "" informatique et libertés "" vous disposez d&#39;un droit d&#39;accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","据法国现行34法“数据保护” 你有权访问 修改 更正和删除数据你<BR/>行使这项权利 请联系：XXXXX - 客户服务 - 为XXXXX巴黎 - 法国。","據法國現行34法“數據保護”你有權訪問修改更正和刪除數據你<BR/>行使這項權利請聯繫：為XXXXX XXXXX - 客戶服務 - 巴黎 - 法國。","據法國現行34法“數據保護”你有權訪問修改更正和刪除數據你<BR/>行使這項權利請聯繫：為XXXXX XXXXX - 客戶服務 - 巴黎 - 法國。","據法國現行34法“數據保護”你有權訪問修改更正和刪除數據你<BR/>行使這項權利請聯繫：為XXXXX XXXXX - 客戶服務 - 巴黎 - 法國。","Conformément à l&#39;Art. 34 de la Loi française "" informatique et libertés "" vous disposez d&#39;un droit d&#39;accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}"
,,,,,,,,,,,,,,
"legal.terms","company.name","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company","Demo Qalingo Company"
"legal.terms","company.address",,,,,,,,,,,,,
"legal.terms","company.address.additional.info",,,,,,,,,,,,,
"legal.terms","company.zip.or.postal.code",92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300
"legal.terms","company.city","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","Levallois-Perret","勒瓦卢瓦 - 佩雷","勒瓦盧瓦 - 佩雷","勒瓦盧瓦 - 佩雷","勒瓦盧瓦 - 佩雷","Levallois-Perret"
"legal.terms","company.state","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","Île-de-France","法国法兰西岛大区上塞纳省","法國法蘭西島大區上塞納省","法國法蘭西島大區上塞納省","法國法蘭西島大區上塞納省","Île-de-France"
"legal.terms","company.country","France","France","France","France","France","France","France","France","法国","法國","法國","法國","Pháp"
"legal.terms","company.phone",,,,,,,,,,,,,
"legal.terms","company.fax",,,,,,,,,,,,,
"legal.terms","company.email","contact","contact","contact","contact","contact","contact","contact","接触","联系","聯繫","聯繫","聯繫","Liên lạc"
"legal.terms","company.website.url","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com","www.qalingo.com"
"legal.terms","company.website.name","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com"
"legal.terms","service.label","Customer services (SRC)","Service Relation Clientèle (SRC)","Kundendienst (SRC)","Atención al cliente (SRC)","Servizi per i clienti (SRC)","Klantenservice (SRC)","Serviços ao cliente (SRC)","カスタマー·サービス (SRC)","客户服务 (SRC)","客戶服務 (SRC)","客户服务 (SRC)","客戶服務 (SRC)","Dịch vụ khách hàng (SRC)"
"legal.terms","full.address","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}"
,,,,,,,,,,,,,,
"## -- Slide --",,,,,,,,,,,,,,
"slide","next.label","Next","Suivant","Nächster ","¡Siguiente ","Il Prossimo ","volgende","Next ","次","下一页","下一頁","下一頁","下一頁","Kế tiếp"
"slide","previous.label","Previous","Précédent","Früher ","anterior ","precedente ","vorig","anterior","前 ","上一页","上一頁","上一頁","上一頁","Trước đó"
"slide","more.label","More…","Plus…","Mehr ... ","Más ... ","Di Più ... ","Meer ... ","Mais ... ","もっと... ","更多...","更多...","更多...","更多...","Nhiều hơn…"
"slide","read.more.label","Read more…","En lire plus…","Weiterlesen ...","Leer más ...","Per saperne di più ...","Lees meer ...","Leia mais ...","続きを読む...","阅读更多...","閱讀更多...","閱讀更多...","閱讀更多...","Đọc tiếp..."
,,,,,,,,,,,,,,
"## -- Message --",,,,,,,,,,,,,,
"message","cross.label","×","×","×","×","×","×","×","×","×","×","×","×","x"
,,,,,,,,,,,,,,
"## -- Contact --",,,,,,,,,,,,,,
"contact","contact","Contact","Contact","Kontakt","Contacto","Contatto","Contact","Contato","接触","联系","聯繫","聯繫","聯繫","Liên lạc"
"contact","contact.form","Contact form","Formulaire de contact","Kontaktformular","Formulario de contacto ","Modulo di contatto ","Contact formulier ","Formulário de contato ","接触","联系","聯繫","聯繫","聯繫","Liên lạc"
,,,,,,,,,,,,,,
"contact","form.label.lastname","Lastname","Nom","Name","Nombre","Nome","naam","nome","名前","姓氏","姓氏","姓氏","姓氏","Họ"
"contact","form.label.firstname","Firstname","Prénom","Vorname","Nombre De Pila","Nome","Voornaam","Primeiro Nome","ファーストネーム","名字","名字","名字","名字","Tên"
"contact","form.label.country","Country","Pays","Land","País","paese","land","País","カントリー","国家","國家","國家","國家","Quốc gia"
"contact","form.label.email","Email","Email","E-mail","E-mail","E-mail","E-mail","E-mail","メール","电子邮件","電子郵件","電子郵件","電子郵件","Email"
"contact","form.label.phone","Phone","Téléphone","Telefon","Teléfono","telefono","telefoon","Telefone","電話","电话","電話","電話","電話","Điện thoại"
"contact","form.label.fax","Fax","Fax","Fax","fax","fax","fax","fax","ファックス","传真","傳真","傳真","傳真","Fax"
"contact","form.label.mobile","Mobile","Mobile","Handy","Móvil","mobile","mobiel","Móvel","モバイル","移动","移動","移动","移動","Di động"
"contact","form.label.website","Website","Site internet","Webseite","Sitio web","sito web","website","site","ウェブサイト","网站","網站","網站","網站","Website"
"contact","form.label.subject","Subject","Sujet","Thema","Tema","argomento","onderwerp","Tópico","トピック","主题","主題","主題","主題","Chủ đề"
"contact","form.label.message","Message","Message","Nachricht","Mensaje","messaggio","bericht","Mensagem","メッセージ","信息","信息","信息","信息","Tin nhắn"
,,,,,,,,,,,,,,
"contact","form.label.submit","Send","Envoyer","Senden","Enviar","inviare","sturen","Enviar","送信する","发送","發送","發送","發送","Gửi"
"contact","form.label.cancel","Cancel","Annuler","Stornieren","Cancelar","cancellare","annuleren","Cancelar","キャンセル","取消","取消","取消","取消","Hủy"
,,,,,,,,,,,,,,
"contact","form.success.message","Your message is sended","Votre message a été envoyé","Ihre Nachricht wurde gesendet","Su mensaje ha sido enviado","Il tuo messaggio è stato inviato","Je bericht is verzonden","Sua mensagem foi enviada com sucesso","あなたのメッセージを送信しました","您的消息被传送","您的消息被傳送","您的消息被傳送","您的消息被傳送","Tin nhắn của bạn đã được gửi"
"contact","form.fail.message","Your message can't be send","Votre message ne peut être envoyé","Ihre Nachricht kann nicht gesendet werden","Su mensaje no puede ser enviado","Il vostro messaggio non può essere inviato","Uw bericht kan niet worden verzonden","Sua mensagem não pode ser enviada","あなたのメッセージを送信することはできません","您的邮件无法发送","您的郵件無法發送","您的郵件無法發送","您的郵件無法發送","Tin nhắn của bạn không thể gửi"
,,,,,,,,,,,,,,
"contact","error.form.email.empty","Email is mandatory","L'email est obligatoire","Email wird angefordert","Email es necesario","È richiesto Email","E-mail is verplicht","O email é obrigatório","メールが必要です","电子邮件是必备的","電子郵件是必備的","電子郵件是必備的","電子郵件是必備的","Email là bắt buộc"
"contact","error.form.email.is.not.valid","Email is not valid","L'email n'est pas valide","Die E-Mail ist ungültig","El correo electrónico no es válido","L'e-mail non è valido","De e-mail is ongeldig","O e-mail não é válido","電子メールは無効です","电邮无效","電郵無效","電郵無效","電郵無效","Email không hợp lệ"
"contact","error.form.subject.empty","Subject is mandatoy","Le sujet est obligatoire","Das Thema ist obligatorisch","La asignatura es obligatoria","Il soggetto è obbligatoria","Het onderwerp is verplicht","O assunto é obrigatório","対象は必須です","主题是必備的","主題是必備的","主題是必備的","主題是必備的","Chủ đề là bắt buộc"
"contact","error.form.message.empty","Message is mandatory","Le message est obligatoire","Nachricht benötigt","Mensaje requerido","Messaggio richiesta","Boodschap verplicht","Mensagem necessário","必要なメッセージ","消息是必备的","消息是必備的","消息是必備的","消息是必備的","Tin nhắn là bắt buộc"
,,,,,,,,,,,,,,
"## -- Feedback --",,,,,,,,,,,,,,
"feedback","feedbacks","Feedbacks","Avis","Bewertungen","Votaciones","Valutazioni","Een beoordeling geven","Comentários","フィードバック ","反馈 ","反饋","反馈 ","反饋","phản hồi"
"feedback","add.feedback","Add a feedback","Ajouter un avis","Fügen Sie ein Feedback","Añadir una retroalimentación","Aggiungi un Feedback","Voeg een feedback ","Adicionar um comentário ","フィードバックを追加 ","添加反馈 ","添加反饋","添加反馈 ","添加反饋","Thêm một thông tin phản hồi"
,,,,,,,,,,,,,,
"feedback","form.label.lastname","Lastname","Nom","Name","Nombre","nome","naam","nome","名前","姓氏","姓氏","姓氏","姓氏","Họ"
"feedback","form.label.firstname","Firstname","Prénom","Vorname","Nombre De Pila","Nome","Voornaam","primeiro Nome","ファーストネーム","名字","名字","名字","名字","Tên"
"feedback","form.label.country","Country","Pays","Land","país","paese","land","país","カントリー","国家","國家","國家","國家","Quốc gia"
"feedback","form.label.email","Email","Email","E-mail","E-mail","E-mail","E-mail","E-mail","メール","电子邮件","電子郵件","電子郵件","電子郵件","Email"
"feedback","form.label.phone","Phone","Téléphone","Telefon","teléfono","telefono","telefoon","telefone","電話","电话","電話","電話","電話","Điện thoại"
"feedback","form.label.fax","Fax","Fax","Fax","fax","fax","fax","fax","ファックス","传真","傳真","傳真","傳真","Fax"
"feedback","form.label.mobile","Mobile","Mobile","Handy","móvil","mobile","mobiel","móvel","モバイル","移动","移動","移动","移動","Di động"
"feedback","form.label.website","Website","Site internet","Webseite","sitio web","sito web","website","site","ウェブサイト","网站","網站","網站","網站","Website"
"feedback","form.label.title","Subject","Sujet","Thema","tema","argomento","onderwerp","tópico","トピック","主题","主題","主題","主題","Chủ đề"
"feedback","form.label.comment","Comment","Commentaire","Kommentar","Comentario","Commento","Commentaar ","Comentário","コメント ","评论","評論","评论","評論","Chú thích"
,,,,,,,,,,,,,,
"feedback","form.label.submit","Add","Ajouter","Hinzufügen","Añadir","Aggiungere","Tevoegen","Adicionar","加える ","添加 ","添加","添加 ","添加","Thêm vào"
"feedback","form.label.cancel","Cancel","Annuler","Stornieren","Cancelar","Cancellare","Annuleren","Cancelar","キャンセル","取消","取消","取消","取消","Hủy"
,,,,,,,,,,,,,,
"feedback","form.success.message","Your comment is sended","Votre commentaire a été ajouté","Ihr Kommentar wird gesendet","Tu comentario ha sido añadido","Il tuo commento è sended ","Je reactie wordt gestuurd ","Seu comentário está sended ","あなたのコメントはsendedではさ ","您的评论是sended","您的評論是sended","您的评论是sended","您的評論是sended","Bình luận của bạn được sended "
"feedback","form.fail.message","Your comment can't be send","Votre commentaire ne peut être ajouté","Ihr Kommentar kann nicht gesendet werden","El comentario no se podría añadir","Il tuo commento non può essere inviato ","Uw reactie kan niet verzonden worden ","O seu comentário não pode ser enviada ","あなたのコメントは送信することができません ","您的评论无法发送 ","您的評論無法發送","您的评论无法发送 ","您的評論無法發送","Bình luận của bạn không thể được gửi "
,,,,,,,,,,,,,,
"feedback","error.form.email.empty","Email is mandatory","L'email est obligatoire","Email wird angefordert","Email es necesario","È richiesto Email","E-mail is verplicht","O email é obrigatório","メールが必要です","电子邮件是必备的","電子郵件是必備的","電子郵件是必備的","電子郵件是必備的","Email là bắt buộc"
"feedback","error.form.email.is.not.valid","Email is not valid","L'email n'est pas valide","Die E-Mail ist ungültig","El correo electrónico no es válido","L'e-mail non è valido","De e-mail is ongeldig","O e-mail não é válido","電子メールは無効です","电邮无效","電郵無效","電郵無效","電郵無效","Email không hợp lệ"
"feedback","error.form.subject.empty","Subject is mandatoy","Le sujet est obligatoire","Das Thema ist obligatorisch","La asignatura es obligatoria","Il soggetto è obbligatoria","Het onderwerp is verplicht","O assunto é obrigatório","対象は必須です","主题是必備的","主題是必備的","主題是必備的","主題是必備的","Chủ đề là bắt buộc"
"feedback","error.form.message.empty","Comment is mandatory","Le commentaire est obligatoire","Kommentar ist obligatorisch","Comentario es obligatorio","Commento è obbligatoria ","Commentaar is verplicht ","Comentário é obrigatório ","コメントは必須です ","评论是强制性的 ","評論是強制性的","评论是强制性的 ","評論是強制性的","Comment là bắt buộc "
,,,,,,,,,,,,,,
"## -- Catalog --",,,,,,,,,,,,,,
"catalog","products","Products","Produits","Produkte","Productos","Prodotti","Producten","Produtos","プロダクト","制品","製品","制品","製品","sản phẩm"
"catalog","brands","Brands","Marques","Brands","Marcas","Brands","Merken","Marcas","ブランド","品牌","品牌","品牌","品牌","Thương hiệu"
,,,,,,,,,,,,,,
"## -- Store --",,,,,,,,,,,,,,
"store","stores","Stores","Points de vente","Shops","Tiendas","Stores","Winkel","Stores","ストア","店","店","店","店","cửa hàng"
,,,,,,,,,,,,,,
"## -- Geoloc --",,,,,,,,,,,,,,
"geoloc","latitude.label","latitude","latitude","Breite","latitud","latitudine","breedte","latitude","緯度","纬度","緯度","緯度","緯度","Vĩ độ"
"geoloc","longitude.label","longitude","longitude","Länge","longitud","longitudine","lengte","longitude","経度","经度","經度","經度","經度","Kinh độ"
,,,,,,,,,,,,,,
"## -- Error --",,,,,,,,,,,,,,
"error","code.500",500,500,500,500,500,500,500,500,500,500,500,500,500
"error","header.500",500,500,500,500,500,500,500,500,500,500,500,500,500
"error","message.500","Error 500","Erreur 500","Error 500","Error 500","Error 500","Error 500","Error 500","Error 500","Error 500","Error 500","Error 500","Error 500","Lỗi 500"
"error","code.400",400,400,400,400,400,400,400,400,400,400,400,400,400
"error","header.400",400,400,400,400,400,400,400,400,400,400,400,400,400
"error","message.400","Error 400","Erreur 400","Error 400","Error 400","Error 400","Error 400","Error 400","Error 400","Error 400","Error 400","Error 400","Error 400","Lỗi 400"
"error","code.403",403,403,403,403,403,403,403,403,403,403,403,403,403
"error","header.403",403,403,403,403,403,403,403,403,403,403,403,403,403
"error","message.403","Error 403","Erreur 403","Error 403","Error 403","Error 403","Error 403","Error 403","Error 403","Error 403","Error 403","Error 403","Error 403","Lỗi 403"
"error","code.404",404,404,404,404,404,404,404,404,404,404,404,404,404
"error","header.404",404,404,404,404,404,404,404,404,404,404,404,404,404
"error","message.404","Error 404","Erreur 404","Error 404","Error 404","Error 404","Error 404","Error 404","Error 404","Error 404","Error 404","Error 404","Error 404","Lỗi 404"
"error","go.back.to.home","Go back to main page","Retour sur la page d&#39;accueil","Zurück zur Hauptseite","Volver a la página principal","Torna alla pagina principale","Ga terug naar hoofdpagina","Volte para a página principal","バックメインページに戻る","回到主页","回到主頁","回到主页","回到主頁","Quay trở lại trang chính"
,,,,,,,,,,,,,,
"error","box.close.icon","×","×","×","×","×","×","×","×","×","×","×","×","×"
"## -- Auth --",,,,,,,,,,,,,,
