seo,meta.author,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com,Demo Qalingo Company.com
seo,meta.keywords,"Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","Demo Qalingo Company, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat"
seo,meta.description,"Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile",Qalingo跨电子商务平台，通过无处不在的网络和移动购买一切,Qalingo跨電子商務平台，通過無處不在的網絡和移動購買一切,Qalingo跨電子商務平台，通過無處不在的網絡和移動購買一切,Qalingo跨電子商務平台，通過無處不在的網絡和移動購買一切,"Qalingo vượt qua nền tảng thương mại, mua mọi thứ từ khắp nơi qua web & di động"
seo,page.title.site.name,"Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce","Qalingo.com Demo mCommerce"
,,,,,,,,,,,,,
## -- Legal Terms --
legal.terms,copyright,"Copyright © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","版权 © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","版權 © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","版權 © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","版權 © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>","Copyright © 2014 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.Demo Qalingo Company.com"" alt=""Demo Qalingo Company.com"" target=""_blank"">Demo Qalingo Company</a>"
,,,,,,,,,,,,,
legal.terms,warning,"Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}",据法国现行34法“数据保护” 你有权访问 修改 更正和删除数据你<BR/>行使这项权利 请联系：XXXXX - 客户服务 - 为XXXXX巴黎 - 法国。,據法國現行34法“數據保護”你有權訪問修改更正和刪除數據你<BR/>行使這項權利請聯繫：為XXXXX XXXXX - 客戶服務 - 巴黎 - 法國。,據法國現行34法“數據保護”你有權訪問修改更正和刪除數據你<BR/>行使這項權利請聯繫：為XXXXX XXXXX - 客戶服務 - 巴黎 - 法國。,據法國現行34法“數據保護”你有權訪問修改更正和刪除數據你<BR/>行使這項權利請聯繫：為XXXXX XXXXX - 客戶服務 - 巴黎 - 法國。,"Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : {0}"
,,,,,,,,,,,,,
legal.terms,company.name,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company,Demo Qalingo Company
legal.terms,company.address,,,,,,,,,,,,,
legal.terms,company.address.additional.info,,,,,,,,,,,,,
legal.terms,company.zip.or.postal.code,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300
legal.terms,company.city,Levallois-Perret,Levallois-Perret,Levallois-Perret,Levallois-Perret,Levallois-Perret,Levallois-Perret,Levallois-Perret,Levallois-Perret,勒瓦卢瓦 - 佩雷,勒瓦盧瓦 - 佩雷,勒瓦盧瓦 - 佩雷,勒瓦盧瓦 - 佩雷,Levallois-Perret
legal.terms,company.state,Île-de-France,Île-de-France,Île-de-France,Île-de-France,Île-de-France,Île-de-France,Île-de-France,Île-de-France,法国法兰西岛大区上塞纳省,法國法蘭西島大區上塞納省,法國法蘭西島大區上塞納省,法國法蘭西島大區上塞納省,Île-de-France
legal.terms,company.country,France,France,France,France,France,France,France,France,法国,法國,法國,法國,Pháp
legal.terms,company.phone,,,,,,,,,,,,,
legal.terms,company.fax,,,,,,,,,,,,,
legal.terms,company.email,contact,contact,contact,contact,contact,contact,contact,contact,联系,聯繫,聯繫,聯繫,Liên lạc
legal.terms,company.website.url,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com,www.qalingo.com
legal.terms,company.website.name,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com
"legal.terms","service.label","Customer services (SRC)","Service Relation Clientèle (SRC)","Kundendienst (SRC)","Atención al cliente (SRC)","Servizi per i clienti (SRC)","Klantenservice (SRC)","Serviços ao cliente (SRC)","カスタマー·サービス (SRC)","客户服务 (SRC)","客戶服務 (SRC)","客户服务 (SRC)","客戶服務 (SRC)","Dịch vụ khách hàng (SRC)"
"legal.terms","full.address","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}","Demo Qalingo Company - {0} - rue Anatole France - 92300 Levallois-Perret – {1}"
,,,,,,,,,,,,,
## -- Slide --
slide,next.label,Next,Suivant,Next,Next,Next,Next,Next,Next,下一页,下一頁,下一頁,下一頁,Kế tiếp
slide,previous.label,Previous,Précédent,Previous,Previous,Previous,Previous,Previous,Previous,上一页,上一頁,上一頁,上一頁,Trước đó
slide,more.label,More…,Plus…,More…,More…,More…,More…,More…,More…,更多...,更多...,更多...,更多...,Nhiều hơn…
slide,read.more.label,Read more…,En lire plus…,Read more…,Read more…,Read more…,Read more…,Read more…,Read more…,阅读更多...,閱讀更多...,閱讀更多...,閱讀更多...,Đọc tiếp...
,,,,,,,,,,,,,
## -- Message --
message,cross.label,×,×,×,×,×,×,×,×,×,×,×,×,x
,,,,,,,,,,,,,
## -- Geoloc --
geoloc,latitude.label,Latitude,Latitude,Latitude,Latitude,Latitude,Latitude,Latitude,Latitude,纬度,緯度,緯度,緯度,Vĩ độ
geoloc,longitude.label,Longitude,Longitude,Longitude,Longitude,Longitude,Longitude,Longitude,Longitude,经度,經度,經度,經度,Kinh độ
,,,,,,,,,,,,,
## -- Error --
error,code.500,500,500,500,500,500,500,500,500,500,500,500,500,500
error,header.500,500,500,500,500,500,500,500,500,500,500,500,500,500
error,message.500,Error 500,Erreur 500,Error 500,Error 500,Error 500,Error 500,Error 500,Error 500,Error 500,Error 500,Error 500,Error 500,Lỗi 500
error,code.400,400,400,400,400,400,400,400,400,400,400,400,400,400
error,header.400,400,400,400,400,400,400,400,400,400,400,400,400,400
error,message.400,Error 400,Erreur 400,Error 400,Error 400,Error 400,Error 400,Error 400,Error 400,Error 400,Error 400,Error 400,Error 400,Lỗi 400
error,code.403,403,403,403,403,403,403,403,403,403,403,403,403,403
error,header.403,403,403,403,403,403,403,403,403,403,403,403,403,403
error,message.403,Error 403,Erreur 403,Error 403,Error 403,Error 403,Error 403,Error 403,Error 403,Error 403,Error 403,Error 403,Error 403,Lỗi 403
error,code.404,404,404,404,404,404,404,404,404,404,404,404,404,404
error,header.404,404,404,404,404,404,404,404,404,404,404,404,404,404
error,message.404,Error 404,Erreur 404,Error 404,Error 404,Error 404,Error 404,Error 404,Error 404,Error 404,Error 404,Error 404,Error 404,Lỗi 404
error,go.back.to.home,Go back to main page,Retour sur la page d'accueil,Go back to main page,Go back to main page,Go back to main page,Go back to main page,Go back to main page,Go back to main page,Go back to main page,Go back to main page,Go back to main page,Go back to main page,Go back to main page
,,,,,,,,,,,,,
error,box.close.icon,×,×,×,×,×,×,×,×,×,×,×,×,×
## -- Auth --
auth,login.or.password.are.wrong,Login or password are wrong,Login or password are wrong,Login or password are wrong,Login or password are wrong,Login or password are wrong,Login or password are wrong,Login or password are wrong,Login or password are wrong,登录名或密码错误,登錄名或密碼錯誤,登錄名或密碼錯誤,登錄名或密碼錯誤,Tên đăng nhập hoặc mật khẩu sai
login_form_forgotten_password_submit
,,,,,,,,,,,,,
auth,login.form.login.title,authentication,authentification,authentication,authentication,authentication,authentication,authentication,authentication,认证,認證,認證,認證,Xác thực
auth,login.form.login.label,Login,Email ou nom d'utilisateur,Login,Inicio de sesión,Login,Inloggen,Login,Login,登录,登錄,登錄,登錄,Đăng nhập
auth,login.form.login.placeholder.label,Login,Email ou nom d'utilisateur,Login,Inicio de sesión,Login,Inloggen,Login,Login,登录,登錄,登錄,登錄,Đăng nhập
auth,login.form.forgotten.password.label,Forgotten password,Mot de passe oublié,Passwort vergessen,¿Olvidó su clave,Password dimenticata,Wachtwoord vergeten,Esqueci minha senha,Forgotten password,Forgotten password,,,,Quên mật khẩu
auth,login.form.password.label,Password,Mot de passe,Passwort,Contraseña,Password,Wachtwoord,Senha,Password,密码,密碼,密碼,密碼,Mật khẩu
auth,login.form.password.placeholder.label,Password,Mot de passe,Passwort,Contraseña,Password,Wachtwoord,Senha,Password,密码,密碼,密碼,密碼,Mật khẩu
auth,login.form.remember.label,Remember me on this computer.,Mémoriser mon accès.,Meine Daten auf diesem Computer.,Recordarme en este equipo.,Ricordami su questo computer.,Onthoud mij op deze computer.,Lembrar-me neste computador.,Remember me on this computer.,Remember me on this computer.,,,,Lưu lại mật khẩu trên máy
auth,login.form.login.submit,Login,Se connecter,Login,Iniciar sesión,Accesso,Inloggen,Login,Login,登录,登錄,登錄,登錄,Đăng nhập
auth,login.form.forgotten.password.submit,Reset password,Réinitialiser le mot de passe,Reset password,Reset password,Reset password,Reset password,Reset password,Reset password,Reset password,Reset password,Reset password
