## Filename : qalingo-fo-wording
## PrefixKey : fo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Frontoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"customer","customer.create.account.content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"customer","form.account.label.title","Title","Title","Title","Title","Title","Title","Title","Title","Title"
"customer","form.account.label.lastname","Lastname","Nom","Nachname","Apellido","Cognome","Achternaam","Sobrenome","Lastname","Lastname"
"customer","form.account.label.firstname","Firstname","Prénom","Vorname","Apellido","Nome","Voornaam","Apelido","Firstname","Firstname"
,,,,,,,,,,
"customer","form.account.label.email","Email","Email","E-Mail","E-mail","Email","E-mail","E-mail","Email","Email"
"customer","form.account.label.password","Password","Mot de passe","Password","Password","Password","Password","Password","Password","Password"
,,,,,,,,,,
"customer","form.account.label.phone","Phone","Téléphone","Telefon","Teléfono","Telefono","Telefoon","Telefone","Phone","Phone"
"customer","form.account.label.fax","Fax","Fax","Faxen","Envíe por fax","Fax","Fax","Fax","Fax","Fax"
"customer","form.account.label.mobile","Mobile","Mobile","Handy","Móvil","Mobile","Mobiel","Móvel","Mobile","Mobile"
"customer","form.account.label.optin","Newsletter","Newsletter","Newsletter","Newsletter","Newsletter","Newsletter","Newsletter","Newsletter","Newsletter"
,,,,,,,,,,
"customer","form.customer.create.account.success.message","Your customer account is created.","Votre compte client a été créé","Your customer account is created.","Your customer account is created.","Your customer account is created.","Your customer account is created.","Your customer account is created.","Your customer account is created.","Your customer account is created."
"customer","form.customer.create.account.fail.message","Your customer account can't be created.","Votre compte client ne peut être créé","Your customer account can't be created.","Your customer account can't be created.","Your customer account can't be created.","Your customer account can't be created.","Your customer account can't be created.","Your customer account can't be created.","Your customer account can't be created."
,,,,,,,,,,
"customer","error.form.create.account.title.empty","Title is mandatory","La civilité est obligatoire","Title is mandatory","Title is mandatory","Title is mandatory","Title is mandatory","Title is mandatory","Title is mandatory","Title is mandatory"
"customer","error.form.create.account.firstname.empty","Firstname is mandatory","Le prénom est obligatoire","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory"
"customer","error.form.create.account.lastname.empty","Latname is mandatory","Le nom est obligatoire","Latname is mandatory","Latname is mandatory","Latname is mandatory","Latname is mandatory","Latname is mandatory","Latname is mandatory","Latname is mandatory"
"customer","error.form.create.account.email.empty","Email is mandatory","L'email est obligatoire","Email is mandatory","Email is mandatory","Email is mandatory","Email is mandatory","Email is mandatory","Email is mandatory","Email is mandatory"
"customer","error.form.create.account.email.is.not.valid","Email is not valid","L'email n'est pas valide","Email is not valid","Email is not valid","Email is not valid","Email is not valid","Email is not valid","Email is not valid","Email is not valid"
,,,,,,,,,,
