## Filename : qalingo-fo-wording,,,,,,,,,,,,,,
## PrefixKey : fo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
## Qalingo - {Q} Project,,,,,,,,,,,,,,
"## Internationalisation - ""XXLANGUAGE_CODEXX"" - Frontoffice Messages",,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh-CN,zh-HK,zh-SG,zh-TW,
customer,lastname.label,Lastname,Nom,Lastname,Lastname,Lastname,Lastname,Lastname,Lastname,姓氏,姓氏,姓氏,姓氏,
customer,email.label,Email,email,Email,Email,Email,Email,Email,Email,电子邮件,電子郵件,電子郵件,電子郵件,
customer,screenname.label,Screen name,Screen name,Screen name,Screen name,Screen name,Screen name,Screen name,Screen name,显示名称,顯示名稱,顯示名稱,顯示名稱,
customer,last.login.date.label,Last login,Dernière connexion,Last login,Last login,Last login,Last login,Last login,Last login,最后登录,最後登錄,最後登錄,最後登錄,
,,,,,,,,,,,,,,
customer,form.create.account.label.submit,Create,Create,Create,Create,Create,Create,Create,Create,创建,創建,創建,創建,
customer,form.edit.account.label.submit,Edit,Edit,Edit,Edit,Edit,Edit,Edit,Edit,编辑,編輯,編輯,編輯,
customer,form.update.account.label.submit,Update,Update,Update,Update,Update,Update,Update,Update,修改,修改,修改,修改,
customer,form.account.label.cancel,Cancel,Annuler,Stornieren,Cancelar,Annullare,Annuleren,Cancelar,Cancel,取消,取消,取消,取消,
,,,,,,,,,,,,,,
## -- Customer Edit --,,,,,,,,,,,,,,
customer,header.title.customer.edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,客户编辑,客戶編輯,客戶編輯,客戶編輯,
customer,main.content.title.customer.edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,客户编辑,客戶編輯,客戶編輯,客戶編輯,
header_menu,customer.edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,Customer edit,客户编辑,客戶編輯,客戶編輯,客戶編輯,
,,,,,,,,,,,,,,
## -- Customer Create Account Page --,,,,,,,,,,,,,,
customer,header.title.customer.create.account,Create account,Create account,Create account,Create account,Create account,Create account,Create account,Create account,創建賬戶,創建賬戶,創建賬戶,創建賬戶,
customer,main.content.title.customer.create.account,Create account,Create account,Create account,Create account,Create account,Create account,Create account,Create account,創建賬戶,創建賬戶,創建賬戶,創建賬戶,
header_menu,customer.create.account,Create account,Create account,Create account,Create account,Create account,Create account,Create account,Create account,創建賬戶,創建賬戶,創建賬戶,創建賬戶,
