"seo","seo.url.legal.terms","legacy","mentions-legales","-Referenzen Allgemeine Geschäfts","-references Términos información","-references Informazioni Termini","-references Algemene","-references Termos","情報利用規約を-references","遗留","遺留","遺留","遺留","Di sản",
"seo","seo.url.contact","contact-us","contactez-nous","kontaktieren sie uns","contáctenos","contattaci","contact met ons op","entre em contato conosco","お問い合わせ","联系我们","聯繫我們","聯繫我們","聯繫我們","Liên hệ",
"seo","seo.url.follow.us","facebook-twitter-google-blog","facebook-twitter-google-blog","Facebook-Twitter-google-Blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","Facebookの-さえずり - グーグルブログ","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog",
"seo","seo.url.clp","clp","clp","clp","clp","clp","clp","clp","CLP","clp","clp","clp","clp","clp",
"seo","seo.url.our.company","our-company","société","Gesellschaft","sociedad","società","samenleving","sociedade","社会","我们公司","我們公司","我們公司","我們公司","Công ty của chúng tôi",
"seo","seo.url.accessory","accessories","accessoires","Zubehör","accesorios","accessori","accessoires","acessórios","アクセサリー","饰品","飾品","飾品","飾品","Phụ kiện",
"seo","seo.url.home","home","accueil","willkommen","bienvenida","benvenuto","welkom","bem-vindo","歓迎","首页","首頁","首頁","首頁","Trang chủ",
"seo","seo.url.shoppingcart","shoppingcart","panier","einkaufswagen","carro de la compra","carrello della spesa","winkelwagen","carrinho de compras","ショッピングカート","购物车","購物車","購物車","購物車","Giỏ hàng",
"seo","seo.url.customer","customer","client","Kunde","cliente","cliente","klant","cliente","顧客","顾客","顧客","顧客","顧客","Khách hàng",
"seo","seo.url.search","search","recherche","begehrt","buscados","ricercato","naar gezocht","procurados","引っ張りだこ","搜索","搜索","搜索","搜索","Tìm kiếm",
,,,,,,,,,,,,,,,
"seo","page.meta.og.default.title","Demo Qalingo.com","Demo Qalingo.com","Demo Qalingo.com","demostración Qalingo.com","Demo Qalingo.com","demo Qalingo.com","Demonstração Qalingo.com","デモQalingo.com","Demo Qalingo.com","Demo Qalingo.com","Demo Qalingo.com","Demo Qalingo.com","Demo Qalingo.com",
"seo","page.meta.og.default.Opensource Java eCommerce/mCommerce Engine available on GitHub","Opensource Java eCommerce/mCommerce Engine available on GitHub","Opensource Java eCommerce/mCommerce Engine available on GitHub","Opensource Java eCommerce / mCommerce Motor disponible GitHub","Opensource Java eCommerce / mCommerce disponible Engine GitHub","Opensource Java eCommerce / mCommerce disponible Engine GitHub","Opensource Java eCommerce / mCommerce Engine disponible GitHub","Opensource Java eCommerce / mCommerce Motor disponible GitHub","オープンソースのJava eコマース/ mコマースエンジンdisponible GitHubの","Opensource Java eCommerce/mCommerce Engine available on GitHub","Opensource Java eCommerce/mCommerce Engine available on GitHub","Opensource Java eCommerce/mCommerce Engine available on GitHub","Opensource Java eCommerce/mCommerce Engine available on GitHub","Opensource Java eCommerce/mCommerce Engine available on GitHub",
"seo","page.meta.og.default.image","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140",
,,,,,,,,,,,,,,,
"## -- Global Page --",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"common","header.logo.title","{Q}alingo -","{Q}alingo -","{Q} alingo -","{Q} alingo -","{Q} alingo -","{Q} alingo -","{Q} alingo -","{Q} alingo - ","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -",
"common","header.env.name","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong> Umwelt </ strong> <span style = ""color: # a1cd44;""> {0} </ span>","<strong> Medio ambiente </ strong> <span style = ""color: # a1cd44;""> {0} </ span>","<strong> Ambiente </ strong> <span style = ""color: # a1cd44;""> {0} </ span>","<strong> Milieu </ strong> <span style = ""color: # a1cd44;""> {0} </ span>","<strong> Ambiente </ strong> <span style = ""color: # a1cd44;""> {0} </ span>","<STRONG>環境</ strong>の<スパンのスタイル= ""色：＃のa1cd44;"">{0}</ span>の","<strong>环境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>環境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>環境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>環境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Môi trường:</strong> <span style=""color: #a1cd44;"">{0}</span>",
"common","header.website.name","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mコマース","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce",
"common","header.menu","Menu","Menu","Menü","menú","menu","menu","menu","メニュー","Menu","Menu","Menu","Menu","Menu",
,,,,,,,,,,,,,,,
"common","header.link.login","Login","Se connecter","anmelden","registrarse","registrati","aanmelden","assinar em","ログイン","登录","登錄","登錄","登錄","Đăng nhập",
"common","header.link.logout","Logout","Se déconnecter","austragen","desconectar","disconnessione","uitloggen","sair","サインアウト","退出","退出","退出","退出","Đăng xuất",
"common","header.link.my.account","Account","Mon compte","mein Konto","mi cuenta","il mio conto","mijn account","minha conta","マイアカウント","帐户","帳戶","帳戶","帳戶","Tài khoản của tôi",
"common","header.link.create.account","Create account","Créer un compte","Ein Konto erstellen","Crear una cuenta","Creare un account","Maak een account aan","Criar uma conta","アカウントを作成する","创建账户","創建賬戶","創建賬戶","創建賬戶","Tạo tài khoản",
"common","header.link.cart","your shopping bag:&nbsp;","votre panier&nbsp;:&nbsp;","Warenkorb & nbsp; & nbsp;","cesta & nbsp; & nbsp;","cart & nbsp; & nbsp;","Bestellen & nbsp; & nbsp;","carrinho & nbsp; & nbsp;","カート＆NBSP;＆NBSP;","您的购物袋：&nbsp;","您的購物袋：&nbsp;","您的購物袋：&nbsp;","您的購物袋：&nbsp;","Giỏ đồ của bạn:&nbsp;",
,,,,,,,,,,,,,,,
"common","cart.total.summary.label.one.item","Cart: 1 item","Panier : 1 article","Warenkorb: 1 Artikel","Carrito: 1 artículo","Carrello: 1 articolo","Winkelwagen: 1 item","Carrinho de Compras: 1 artigo","カート：1アイテム","购物车: 1 产品","購物車：1產品","購物車：1產品","購物車：1產品","Giỏ hàng: 1 vật phẩm",
"common","cart.total.summary.label.many.items","Cart: {0} items","Panier : {0} articles","Warenkorb: {0} Artikel","Ver: {0} artículos","Carrello: {0} articoli","Winkelwagen: {0} artikelen","Compras: {0} itens","カート：{0}アイテム","购物车：{0}产品","購物車：{0}產品","購物車：{0}產品","購物車：{0}產品","Giỏ hàng: {0} vật phẩm",
"common","cart.total.summary.label.no.item","Cart: no item","Panier : aucun article","Warenkorb: keine Artikel","Carrito: no hay ningún elemento","Carrello: nessun elemento","Winkelwagen: geen item","Carrinho de Compras: nenhum item de","カート：なしアイテム","购物车：无产品","購物車：無產品","購物車：無產品","購物車：無產品","Giỏ hàng: Không có vật phẩm",
,,,,,,,,,,,,,,,
"common","category.see.all.products","See all products","Voir les produits","Produkte anzeigen","Ver los productos","Visualizza i prodotti","Bekijk de producten","Ver produtos","対象製品","查看所有产品","查看所有產品","查看所有產品","查看所有產品","Xem toàn bộ sản phẩm",
,,,,,,,,,,,,,,,
"common","login.form.submit","Login","Connexion","Einloggen","Iniciar Sesión","login","Log In","Conecte-Se","ログイン","登录","登錄","登錄","登錄","Đăng nhập",
"common","create.account.form.submit","Create account","Créer le compte","Benutzerkonto Erstellen","Crear Una Cuenta","Creare Un Account","Maak Een Account Aan","Criar Uma Conta","アカウントを作成する","创建账户","創建賬戶","創建賬戶","創建賬戶","Tạo tài khoản",
,,,,,,,,,,,,,,,
"common","date.create.label","Created date","Date de création","Erstellungsdatum","Fecha de creación","Data di creazione","Aanmaakdatum","Data de criação","作成日","创建日期","創建日期","創建日期","創建日期","Ngày tạo",
"common","date.update.label","Updated date","Date de mise à jour","Datum der Aktualisierung","Fecha de actualización","Data di aggiornamento","Geactualiseerd","Data de atualização","日付の更新","更新日期","更新日期","更新日期","更新日期","Ngày cập nhật",
,,,,,,,,,,,,,,,
"common","popin.continue.label","Continue","Continuer","weitermachen","Continua","proseguire","ga Door","continue","続ける","Continue","Continue","Continue","Continue","Continue",
,,,,,,,,,,,,,,,
"## -- Header --",,,,,,,,,,,,,,,
"header.menu","marketplaces","MarketPlaces","MarketPlaces","Marktplätze","marketplaces","Marketplaces","marktplaatsen","marketplaces","マーケットプレイス","MarketPlaces","MarketPlaces","MarketPlaces","MarketPlaces","Thị trường",
"header.menu","markets","Markets","Markets","Märkte","mercados","Mercati","markten","mercados","マーケット","Markets","Markets","Markets","Markets","Chợ",
"header.menu","market.areas","Market Areas","Market Areas","Marktbereiche","Áreas de Mercado","Aree di mercato","marktgebieden","Áreas de mercado","マーケットエリア","Market Areas","Market Areas","Market Areas","Market Areas","Market Areas",
"header.menu","market.area.languages","M. Area Languages","M. Area Langues","Mr. Bereich Sprachen","Sr. Area Idiomas","Mr. Area Lingue","De heer Area Talen","Mr. área Idiomas","氏エリア言語","M. Area Languages","M. Area Languages","M. Area Languages","M. Area Languages","M. Khu vực ngôn ngữ",
"header.menu","market.area.retailers","M. Area Retailers","M. Area Retailers","Mr. Händler Bereich","Sr. Espacio Detallista","Mr. Rivenditori Area","De heer Retailers Area","Mr. varejistas Area","氏小売エリア","M. Area Retailers","M. Area Retailers","M. Area Retailers","M. Area Retailers","M. Khu vực bán lẻ",
"header.menu","market.area.currencies","M. Area Currencies","M. Area Devises","Mr. Währungsraum","Sr. curso Alrededores","Mr. valuta Dintorni","De heer Koers Area","Mr. moeda da área","氏通貨エリア","M. Area Currencies","M. Area Currencies","M. Area Currencies","M. Area Currencies","M. Khu vực tiền tệ",
"header.menu","marketplace","Marketplace","Marketplace","Markt","mercado","mercato","markt","mercado","市場","Marketplace","Marketplace","Marketplace","Marketplace","Thị trường",
"header.menu","market","Market","Market","Markt","mercado","mercato","markt","mercado","市場","Market","Market","Market","Market","Chợ",
"header.menu","market.area","Market Area","Market Area","Marktbereich","Área de Mercado","Area mercato","Market Area","Área do Mercado","市場地域","Market Area","Market Area","Market Area","Market Area","Thị trường khu vực",
"header.menu","market.area.language","M. Area Localization","M. Area Localization","M. Lokalisierung Umgebung","M. Localización Area","M. Localizzazione Area","M. Localization Area","M. Localização Área","M.ローカライズエリア","M. Area Localization","M. Area Localization","M. Area Localization","M. Area Localization","M. Khu vực nội địa",
"header.menu","market.area.retailer","M. Area Retailer","M. Area Retailer","Mr. Händler Bereich","Sr. Detallista Espacio","Mr. Area commercianti","De heer Retailer Area","Mr. Área Retailer","氏の小売業者のエリア","M. Area Retailer","M. Area Retailer","M. Area Retailer","M. Area Retailer","M. Khu vực nhà bán lẻ",
"header.menu","market.area.currency","M. Area Currency","M. Area Devise","Mr. Währungsraum","Sr. curso Alrededores","Mr. valuta Dintorni","De heer Koers Area","Mr. moeda da área","氏通貨エリア","M. Area Currency","M. Area Currency","M. Area Currency","M. Area Currency","M. Khu vực tiền tệ",
,,,,,,,,,,,,,,,
"## -- Pre Home Page --",,,,,,,,,,,,,,,
"header.title","prehome","Home","Accueil","willkommen","bienvenida","benvenuto","welkom","bem-vindo","歓迎","首页","首頁","首頁","首頁","Trang chủ",
"header.menu","prehome","Home","Accueil","willkommen","bienvenida","benvenuto","welkom","bem-vindo","歓迎","首页","首頁","首頁","首頁","Trang chủ",
"pre.home","content.text","Home","Accueil","willkommen","bienvenida","benvenuto","welkom","bem-vindo","歓迎","首页","首頁","首頁","首頁","Trang chủ",
,,,,,,,,,,,,,,,
"## -- Home Page --",,,,,,,,,,,,,,,
"header.title","home","Home","Accueil","willkommen","bienvenida","benvenuto","welkom","bem-vindo","歓迎","首页","首頁","首頁","首頁","Trang chủ",
"header.menu","home","Home","Accueil","willkommen","bienvenida","benvenuto","welkom","bem-vindo","歓迎","首页","首頁","首頁","首頁","Trang chủ",
"home","content.text","Home","Accueil","willkommen","bienvenida","benvenuto","welkom","bem-vindo","歓迎","首页","首頁","首頁","首頁","Trang chủ",
"home","welcome.text","Welcome on the Qalingo Demo Store","Bienvenu sur le Demo Store de Qalingo","Willkommen auf der Demo Store Qalingo","Bienvenido a la tienda de demostración Qalingo","Benvenuti al Demo Store Qalingo","Welkom bij de Demo Store Qalingo","Bem-vindo ao Demo Store Qalingo","デモストアQalingoへようこそ","Welcome on the Qalingo Demo Store","Welcome on the Qalingo Demo Store","Welcome on the Qalingo Demo Store","Welcome on the Qalingo Demo Store","Chào mừng đến với bản Demo Qalingo",
,,,,,,,,,,,,,,,
"## -- Brand Line Page --",,,,,,,,,,,,,,,
"header.title","all.brand","All the brands","Toutes les marques","Alle Marken","Todas las marcas","Tutti i marchi","Bekijk alle merken","Todas as marcas","全てのブランド","All the brands","All the brands","All the brands","All the brands","All the brands",
"header.menu","all.brand","All the brands","Toutes les marques","Alle Marken","Todas las marcas","Tutti i marchi","Bekijk alle merken","Todas as marcas","全てのブランド","All the brands","All the brands","All the brands","All the brands","All the brands",
,,,,,,,,,,,,,,,
"## -- Brand Line Page --",,,,,,,,,,,,,,,
"header.title","brand.line","Brand Line","Gamme de la marque","End-Marke","Marca End","Marchio End","End merk","Marca End","エンドブランド","品牌线","品牌線","品牌線","品牌線","Dòng thương hiệu",
"header.menu","brand.line","Brand Line","Gamme de la marque","End-Marke","Marca End","Marchio End","End merk","Marca End","エンドブランド","品牌线","品牌線","品牌線","品牌線","Dòng thương hiệu",
,,,,,,,,,,,,,,,
"## -- Brand Details Page --",,,,,,,,,,,,,,,
"header.title","brand.details","Brand details - {0}","Informations de la marque - {0}","Informationen der Marke - {0}","Información de la marca - {0}","Informazione del marchio - {0}","Informatie van het merk - {0}","Informações da marca - {0}","ブランドの情報 - {0}","品牌详情 - {0}","品牌詳情 - {0}","品牌詳情 - {0}","品牌詳情 - {0}","Chi tiết thương hiệu - {0}",
"header.menu","brand.details","Brand details - {0}","Informations de la marque - {0}","Informationen der Marke - {0}","Información de la marca - {0}","Informazione del marchio - {0}","Informatie van het merk - {0}","Informações da marca - {0}","ブランドの情報 - {0}","品牌详情 - {0}","品牌詳情 - {0}","品牌詳情 - {0}","品牌詳情 - {0}","Chi tiết thương hiệu - {0}",
,,,,,,,,,,,,,,,
"## --  Category as Product Axe Page --",,,,,,,,,,,,,,,
"header.title","product.axe","Axe - {0}","Axe - {0}","Axe - {0}","Axe - {0}","Axe - {0}","Axe - {0}","Axe - {0}","アックス - {0}","Axe - {0}","Axe - {0}","Axe - {0}","Axe - {0}","Axe - {0}",
"header.menu","product.axe","Product Axe","Axe produit","Axe Produkt","Axe Producto","Axe prodotto","Axe Goederen","Axe Produto","アックス製品","产品斧","產品斧","產品斧","產品斧","Sản phẩm Axe",
,,,,,,,,,,,,,,,
"## -- Category as Product Line Page --",,,,,,,,,,,,,,,
"header.title","product.line","Product Line - {0}","Gamme - {0}","Bereich - {0}","Range - {0}","Range - {0}","Bereik - {0}","Range - {0}","レンジ - {0}","Product Line - {0}","Product Line - {0}","Product Line - {0}","Product Line - {0}","Product Line - {0}",
"header.menu","product.line","Product Line","Gamme produit","Produktübersicht","Gama de Productos","Gamma di prodotti","product Range","Linha de Produtos","製品範囲","产品线","產品線","產品線","產品線","Dòng sản phẩm",
,,,,,,,,,,,,,,,
"## -- Product Page --",,,,,,,,,,,,,,,
"header.title","product.details","Product Details - {0}","Fiche produit - {0}","Datenblatt - {0}","Hoja de datos - {0}","Scheda tecnica - {0}","Datasheet - {0}","Folha de dados - {0}","データシート - {0}","Product Details - {0}","Product Details - {0}","Product Details - {0}","Product Details - {0}","Product Details - {0}",
"header.menu","product.details","Product Details - {0}","Fiche produit - {0}","Datenblatt - {0}","Hoja de datos - {0}","Scheda tecnica - {0}","Datasheet - {0}","Folha de dados - {0}","データシート - {0}","Product Details - {0}","Product Details - {0}","Product Details - {0}","Product Details - {0}","Product Details - {0}",
,,,,,,,,,,,,,,,
"product.marketing","product.add.to.wishlist","Add to wishlist","Ajouter à la liste des favoris","Zu Favoriten hinzufügen","Añadir a Favoritos","Aggiungi ai Preferiti","Voeg toe aan Favorieten","Adicionar a Favoritos","お気に入りに追加","加入收藏夹","加入收藏夾","加入收藏夾","加入收藏夾","Thêm vào danh sách yêu thích",
"product.marketing","product.remove.from.wishlist","Remove from wishlist","Supprimer de la liste des favoris","Aus Watchliste entfernen","Eliminar de la lista","Cancella dalla Watchlist","Van de watchlist verwijderen","Remover da Watchlist","ウォッチ·リストから削除","从收藏中删除","从收藏中删除","从收藏中删除","从收藏中删除","Xóa khỏi danh sách yêu thích",
"product.marketing","product.add.to.cart","Add to shopping bag","Ajouter au panier","In den Warenkorb legen","Añadir a la cesta","Aggiungi al carrello","Toevoegen aan winkelwagen","Adicionar ao carrinho","カートに追加","添加到购物袋","添加到購物袋","添加到購物袋","添加到購物袋","Thêm vào giỏ hàng",
"product.marketing","product.remove.from.cart","Remove from shopping bag","Supprimer du panier","Aus dem Warenkorb entfernen","Sacar de la cesta","Rimuovi dal carrello","Verwijderen uit mand","Remover do carrinho","ショッピングカートから削除","从购物袋移除","從購物袋移除","從購物袋移除","從購物袋移除","Xóa khỏi giỏ hàng",
"product.marketing","product.details","Product details","Détails du produit","Artikeldetails","Detalles del producto","Dettagli prodotto","Details van het product","Detalhes do produto","商品の詳細","产品详情","產品詳情","產品詳情","產品詳情","Chi tiết sản phẩm",
,,,,,,,,,,,,,,,
"product","vote.quality.of.service","Vote quality of service","Vote qualité de service","QoS abstimmen","QoS Voto","QoS Vote","QoS Stem","QoS Votar","QoSの投票","Vote quality of service","Vote quality of service","Vote quality of service","Vote quality of service","Vote quality of service",
"product","vote.ratio.quality.price","Vote ratio quality price","Vote ratio qualité/prix","Bewertung Preis / Leistungsverhältnis","Relación calidad Votar / precio","Qualità Voto / rapporto prezzo","Kwaliteit Stem / prijs verhouding","Vote relação qualidade / preço","投票の品質/価格比","Vote ratio quality price","Vote ratio quality price","Vote ratio quality price","Vote ratio quality price","Vote ratio quality price",
"product","vote.price","Vote price","Vote prix","vote Preise","precios voto","prezzi Vote","stem prijzen","preços voto","投票の価格","Vote price","Vote price","Vote price","Vote price","Vote price",
"product","login.to.review","Login to review","Se connecté pour ajouter un avis","Wenn eingeloggt um Bewertungen","Si iniciar sesión para añadir comentarios","Se il login per aggiungere recensioni","Als ingelogd zijn om een beoordeling te geven","Se o login para adicionar comentários","レビューを追加するにはログインしている場合","Login to review","Login to review","Login to review","Login to review","Login to review",
"product","submit.content","Submit","Soumettre","einreichen","presentar","presentare","voorleggen","submeter","提出する","Submit","Submit","Submit","Submit","Submit",
,,,,,,,,,,,,,,,
"comment.vote","customer.must.be.logged","You must be logged to comment or vote!","Vous devez être connecté pour voter ou déposer un commentaire !","Sie müssen angemeldet sein, um abstimmen oder einen Kommentar zu hinterlassen!","Debes estar registrado para votar o dejar un comentario!","Devi essere registrato per votare o lasciare un commento!","Je moet ingelogd zijn om te stemmen of laat een reactie!","Você precisa estar logado para votar ou deixar um comentário!","あなたは投票やコメントを残すにはログインする必要があります！","You must be logged to comment or vote!","You must be logged to comment or vote!","You must be logged to comment or vote!","You must be logged to comment or vote!","You must be logged to comment or vote!",
"comment.vote","message.cant.be.empty","The message can't be empty!","Le commentaire ne peut-être vide !","Der Kommentar kann nicht leer sein!","El comentario no puede estar vacía!","Il tuo commento non può essere vuoto!","De reactie mag niet leeg zijn!","O comentário não pode estar vazio!","コメントは、空にすることはできません！","The message can't be empty!","The message can't be empty!","The message can't be empty!","The message can't be empty!","The message can't be empty!",
"comment.vote","comment.success.message","The comment was added with success.","Le commentaire a été ajouté avec succès.","Der Kommentar wurde erfolgreich hinzugefügt.","El comentario ha sido agregado con éxito.","Il commento è stato aggiunto con successo.","Het commentaar is succesvol toegevoegd.","O comentário foi adicionado com êxito.","コメントは正常に追加されました。","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.",
"comment.vote","vote.success.message","The vote was added with success.","Le vote a été ajouté avec succès.","Die Abstimmung wurde hinzugefügt.","La votación se ha agregado correctamente.","La votazione è stata inserita correttamente.","De stemming werd toegevoegd.","A votação foi adicionada com êxito.","投票は正常に追加されました。","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.",
,,,,,,,,,,,,,,,
"## -- ShoppingCart Page --",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"checkout.shopping.cart","add.to.cart.success.message","The product, {0}, was added with success on your cart","Le produit, {0}, a été ajouté avec succès à votre panier.","Das Produkt, {0} wurde erfolgreich in Ihren Warenkorb gelegt.","El producto, {0} fue añadido con éxito a tu cesta.","Il prodotto, {0} è stato con successo aggiunti al carrello.","Het product, {0} is succesvol toegevoegd aan uw winkelwagen.","O produto, {0} foi com sucesso adicionado ao seu carrinho.","製品、{0}は正常にカートに追加されました。","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart",
"checkout.shopping.cart","add.to.cart.error.message","The product, {0}, cannot be added with success on your cart","Le produit, {0}, n'a pas pu être ajouté à votre panier.","Das Produkt, {0} konnte nicht in den Warenkorb gelegt werden.","El producto, {0} no se puede añadir a su carrito.","Il prodotto, {0} non può essere aggiunto al carrello.","Het product, {0} kan niet worden toegevoegd aan uw winkelwagen.","O produto, {0} não pode ser adicionado ao seu carrinho.","製品、{0}はカートに追加できませんでした。","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart",
,,,,,,,,,,,,,,,
"checkout.shopping.cart","popin.go.to.cart","Place the order","Passer la commande","Überprüfen","Echa Un Vistazo","Check-Out","Uitchecken","Confira","チェックアウト","Place the order","Place the order","Place the order","Place the order","Place the order",
,,,,,,,,,,,,,,,
"header.title","shoppingcart.details","Your shopping bag","Panier","Einkaufswagen","Carro De La Compra","Carrello Della Spesa","Winkelwagen","Carrinho De Compras","ショッピングカート","您的购物袋","您的購物袋","您的購物袋","您的購物袋","Giỏ hàng của bạn",
"header.menu","shoppingcart.details","Your shopping bag","Panier","Einkaufswagen","Carro De La Compra","Carrello Della Spesa","Winkelwagen","Carrinho De Compras","ショッピングカート","您的购物袋","您的購物袋","您的購物袋","您的購物袋","Giỏ hàng của bạn",
,,,,,,,,,,,,,,,
"header.title","shoppingcart.create.account","Login / Create account","Connexion / Création de compte","Login / Konto erstellen","Entrar / Crear Cuenta","Login / Crea Account","Login / Creëer een Account","Login / Criar Conta","ログイン/アカウントを作成","登录/建立帐户。","登錄/建立帳戶","登錄/建立帳戶","登錄/建立帳戶","Đăng nhập / Tạo tài khoản",
"checkout.shopping.cart",,,,,,,,,,,,,,,
"header.title","shoppingcart.order.informations","Order informations","Informations complémentaires","Weitere Informationen","Información Adicional","Informazioni Aggiuntive","extra Informatie","Informações Adicionais","追加情報","订购信息","訂購信息","訂購信息","訂購信息","Thông tin đơn hàng",
,,,,,,,,,,,,,,,
