seo,seo.url.home,home,accueil,home,home,home,home,home,home,首页,首頁,首頁,首頁,Trang chủ,
seo,seo.url.shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,购物车,購物車,購物車,購物車,Giỏ hàng,
seo,seo.url.customer,customer,customer,customer,customer,customer,customer,customer,customer,顾客,顧客,顧客,顧客,Khách hàng,
seo,seo.url.search,search,recherche,search,search,search,search,search,Search,搜索,搜索,搜索,搜索,Tìm kiếm,
,,,,,,,,,,,,,,
seo,page.meta.og.default.title,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,Demo Qalingo.com,
seo,page.meta.og.default.Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,Opensource Java eCommerce/mCommerce Engine available on GitHub,
seo,page.meta.og.default.image,"https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140","https://2.gravatar.com/avatar/1a041997400d5542d177443c0ef67741?d=https%3A%2F%2Fidenticons.github.com%2F45e446dccd3892f85ba9b69f44d14922.png&r=x&s=140",
,,,,,,,,,,,,,,
## -- Global Page --
,,,,,,,,,,,,,,
common,header.logo.title,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,
common,header.env.name,"<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>环境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>環境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>環境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>環境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Môi trường:</strong> <span style=""color: #a1cd44;"">{0}</span>",
common,header.website.name,"Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce","Qalingo mCommerce",
common,header.menu,"Menu","Menu","Menu","Menu","Menu","Menu","Menu","Menu","Menu","Menu","Menu","Menu","Menu"
,,,,,,,,,,,,,,
common,header.link.login,Login,Se connecter,Login,Iniciar sesión,Accesso,Inloggen,Login,Login,登录,登錄,登錄,登錄,Đăng nhập,
common,header.link.logout,Logout,Se déconnecter,Abmeldung,Cierre de sesión,Il logout,Uitloggen,Sair,Logout,退出,退出,退出,退出,Đăng xuất,
common,header.link.my.account,Account,Mon compte,Konto,Cuenta,Conto,Rekening,Conta,Account,帐户,帳戶,帳戶,帳戶,Tài khoản của tôi,
common,header.link.create.account,Create account,Créer un compte,Konto erstellen,Crear una cuenta,Crea un account,Maak een account,Crie uma conta,Create account,创建账户,創建賬戶,創建賬戶,創建賬戶,Tạo tài khoản,
common,header.link.cart,your shopping bag:&nbsp;,votre panier&nbsp;:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,您的购物袋：&nbsp;,您的購物袋：&nbsp;,您的購物袋：&nbsp;,您的購物袋：&nbsp;,Giỏ đồ của bạn:&nbsp;,
,,,,,,,,,,,,,,
common,cart.total.summary.label.one.item,Cart: 1 item,Panier : 1 article,Cart : 1 item,Cart : 1 item,Cart : 1 item,Cart : 1 item,Cart : 1 item,Cart: 1 item,购物车: 1 产品,購物車：1產品,購物車：1產品,購物車：1產品,Giỏ hàng: 1 vật phẩm,
common,cart.total.summary.label.many.items,Cart: {0} items,Panier : {0} articles,Cart: {0} items,Cart: {0} items,Cart: {0} items,Cart: {0} items,Cart: {0} items,Cart: {0} items,购物车：{0}产品,購物車：{0}產品,購物車：{0}產品,購物車：{0}產品,Giỏ hàng: {0} vật phẩm,
common,cart.total.summary.label.no.item,Cart: no item,Panier : aucun article,Cart : no item,Cart : no item,Cart : no item,Cart : no item,Cart : no item,Cart: no item,购物车：无产品,購物車：無產品,購物車：無產品,購物車：無產品,Giỏ hàng: Không có vật phẩm,
,,,,,,,,,,,,,,
common,category.see.all.products,See all products,Voir les produits,See all products,See all products,See all products,See all products,See all products,See all products,查看所有产品,查看所有產品,查看所有產品,查看所有產品,Xem toàn bộ sản phẩm,
,,,,,,,,,,,,,,
common,login.form.submit,Login,Connexion,Login,Login,Login,Login,Login,Login,登录,登錄,登錄,登錄,Đăng nhập,
common,create.account.form.submit,Create account,Créer le compte,Create account,Create account,Create account,Create account,Create account,Create account,创建账户,創建賬戶,創建賬戶,創建賬戶,Tạo tài khoản,
,,,,,,,,,,,,,,
common,date.create.label,Created date,Created date,Created date,Created date,Created date,Created date,Created date,Created date,创建日期,創建日期,創建日期,創建日期,Ngày tạo,
common,date.update.label,Updated date,Updated date,Updated date,Updated date,Updated date,Updated date,Updated date,Updated date,更新日期,更新日期,更新日期,更新日期,Ngày cập nhật,
,,,,,,,,,,,,,,
common,popin.continue.label,Continue,Continuer,Continue,Continue,Continue,Continue,Continue,Continue,Continue,Continue,Continue,Continue,Continue,
,,,,,,,,,,,,,,
## -- Header --
header.menu,marketplaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,Thị trường,
header.menu,markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Chợ,
header.menu,market.areas,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Khu vực thị trường,
header.menu,market.area.languages,M. Area Languages,M. Area Langues,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Khu vực ngôn ngữ,
header.menu,market.area.retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Khu vực bán lẻ,
header.menu,market.area.currencies,M. Area Currencies,M. Area Devises,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Khu vực tiền tệ,
header.menu,marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Thị trường,
header.menu,market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Chợ,
header.menu,market.area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Thị trường khu vực,
header.menu,market.area.language,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Khu vực nội địa,
header.menu,market.area.retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Khu vực nhà bán lẻ,
header.menu,market.area.currency,M. Area Currency,M. Area Devise,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Khu vực tiền tệ,
,,,,,,,,,,,,,,
## -- Pre Home Page --
header.title,prehome,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ,
header.menu,prehome,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ,
pre.home,content.text,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ,
,,,,,,,,,,,,,,
## -- Home Page --
header.title,home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ,
header.menu,home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ,
home,content.text,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ,
home,welcome.text,Welcome on the Qalingo Demo Store,Bienvenu sur le Demo Store de Qalingo,Welcome on the Qalingo Demo Store,Welcome on the Qalingo Demo Store,Welcome on the Qalingo Demo Store,Welcome on the Qalingo Demo Store,Welcome on the Qalingo Demo Store,Welcome on the Qalingo Demo Store,Welcome on the Qalingo Demo Store,Welcome on the Qalingo Demo Store,Welcome on the Qalingo Demo Store,Welcome on the Qalingo Demo Store,Chào mừng đến với bản Demo Qalingo,
,,,,,,,,,,,,,,
## -- Brand Line Page --
header.title,all.brand,"All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands",
header.menu,all.brand,"All the brands","Toutes les marques","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands","All the brands",
,,,,,,,,,,,,,,
## -- Brand Line Page --
header.title,brand.line,Brand Line,Gamme de la marque,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,品牌线,品牌線,品牌線,品牌線,Dòng thương hiệu,
header.menu,brand.line,Brand Line,Gamme de la marque,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,品牌线,品牌線,品牌線,品牌線,Dòng thương hiệu,
,,,,,,,,,,,,,,
## -- Brand Details Page --
header.title,brand.details,Brand details - {0},Informations de la marque - {0},Brand details - {0},Brand details - {0},Brand details - {0},Brand details - {0},Brand details - {0},Brand details - {0},品牌详情 - {0},品牌詳情 - {0},品牌詳情 - {0},品牌詳情 - {0},Chi tiết thương hiệu - {0},
header.menu,brand.details,Brand details - {0},Informations de la marque - {0},Brand details - {0},Brand details - {0},Brand details - {0},Brand details - {0},Brand details - {0},Brand details - {0},品牌详情 - {0},品牌詳情 - {0},品牌詳情 - {0},品牌詳情 - {0},Chi tiết thương hiệu - {0},
,,,,,,,,,,,,,,
## --  Category as Product Axe Page --
header.title,product.axe,Axe - {0},Axe - {0},Axe - {0},Axe - {0},Axe - {0},Axe - {0},Axe - {0},Axe - {0},Axe - {0},Axe - {0},Axe - {0},Axe - {0},Axe - {0},
header.menu,product.axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,产品斧,產品斧,產品斧,產品斧,Sản phẩm Axe,
,,,,,,,,,,,,,,
## -- Category as Product Line Page --
header.title,product.line,Product Line - {0},Gamme - {0},Product Line - {0},Product Line - {0},Product Line - {0},Product Line - {0},Product Line - {0},Product Line - {0},Product Line - {0},Product Line - {0},Product Line - {0},Product Line - {0},Product Line - {0},
header.menu,product.line,Product Line,Gamme,Product Line,Product Line,Product Line,Product Line,Product Line,Product Line,产品线,產品線,產品線,產品線,Dòng sản phẩm,
,,,,,,,,,,,,,,
## -- Product Page --
header.title,product.details,Product Details - {0},Fiche produit - {0},Product Details - {0},Product Details - {0},Product Details - {0},Product Details - {0},Product Details - {0},Product Details - {0},Product Details - {0},Product Details - {0},Product Details - {0},Product Details - {0},Product Details - {0},
,,,,,,,,,,,,,,
product.marketing,product.add.to.wishlist,Add to wishlist,Ajouter à la liste des favoris,Add to wishlist,Add to wishlist,Add to wishlist,Add to wishlist,Add to wishlist,Add to wishlist,加入收藏夹,加入收藏夾,加入收藏夾,加入收藏夾,Thêm vào danh sách yêu thích,
product.marketing,product.remove.from.wishlist,Remove from wishlist,Supprimer de la liste des favoris,Remove from wishlist,Remove from wishlist,Remove from wishlist,Remove from wishlist,Remove from wishlist,Remove from wishlist,从收藏中删除,从收藏中删除,从收藏中删除,从收藏中删除,Xóa khỏi danh sách yêu thích,
product.marketing,product.add.to.cart,Add to shopping bag,Ajouter au panier,Add to shopping bag,Add to shopping bag,Add to shopping bag,Add to shopping bag,Add to shopping bag,Add to shopping bag,添加到购物袋,添加到購物袋,添加到購物袋,添加到購物袋,Thêm vào giỏ hàng,
product.marketing,product.remove.from.cart,Remove from shopping bag,Supprimer du panier,Remove from shopping bag,Remove from shopping bag,Remove from shopping bag,Remove from shopping bag,Remove from shopping bag,Remove from shopping bag,从购物袋移除,從購物袋移除,從購物袋移除,從購物袋移除,Xóa khỏi giỏ hàng,
product.marketing,product.details,Product details,Détails du produit,Product details,Product details,Product details,Product details,Product details,Product details,产品详情,產品詳情,產品詳情,產品詳情,Chi tiết sản phẩm,
,,,,,,,,,,,,,,
product,vote.quality.of.service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,Vote quality of service,
product,vote.ratio.quality.price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,Vote ratio quality price,
product,vote.price,Vote price,Vote price,Vote price,Vote price,Vote price,Vote price,Vote price,Vote price,Vote price,Vote price,Vote price,Vote price,Vote price,
product,login.to.review,Login to review,Login to review,Login to review,Login to review,Login to review,Login to review,Login to review,Login to review,Login to review,Login to review,Login to review,Login to review,Login to review,
product,submit.content,Submit,Submit,Submit,Submit,Submit,Submit,Submit,Submit,Submit,Submit,Submit,Submit,Submit,
,,,,,,,,,,,,,,
comment.vote,customer.must.be.logged,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,You must be logged to comment or vote!,
comment.vote,message.cant.be.empty,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,The message can't be empty!,
comment.vote,comment.success.message,"The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.","The comment was added with success.",
comment.vote,vote.success.message,"The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.","The vote was added with success.",
,,,,,,,,,,,,,,
## -- ShoppingCart Page --
,,,,,,,,,,,,,,
checkout.shopping.cart,add.to.cart.success.message,"The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart","The product, {0}, was added with success on your cart",
checkout.shopping.cart,add.to.cart.error.message,"The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart","The product, {0}, cannot be added with success on your cart",
,,,,,,,,,,,,,,
checkout.shopping.cart,popin.go.to.cart,"Place the order","Passer la commande","Place the order","Place the order","Place the order","Place the order","Place the order","Place the order","Place the order","Place the order","Place the order","Place the order","Place the order",
,,,,,,,,,,,,,,
header.title,shoppingcart.details,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,您的购物袋,您的購物袋,您的購物袋,您的購物袋,Giỏ hàng của bạn,
header.menu,shoppingcart.details,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,您的购物袋,您的購物袋,您的購物袋,您的購物袋,Giỏ hàng của bạn,
,,,,,,,,,,,,,,
header.title,shoppingcart.create.account,Login / Create account,Connection / Création de compte,Login / Create account,Login / Create account,Login / Create account,Login / Create account,Login / Create account,Login / Create account,登录/建立帐户。,登錄/建立帳戶,登錄/建立帳戶,登錄/建立帳戶,Đăng nhập / Tạo tài khoản,
checkout.shopping.cart,,,,,,,,,,,,,,,
header.title,shoppingcart.order.informations,Order informations,Informations complémentaires,Order informations,Order informations,Order informations,Order informations,Order informations,Order informations,订购信息,訂購信息,訂購信息,訂購信息,Thông tin đơn hàng,
,,,,,,,,,,,,,,
header.title,shoppingcart.payment,Payment,Paiement,Payment,Payment,Payment,Payment,Payment,Payment,付款,付款,付款,付款,Thanh toán,
,,,,,,,,,,,,,,
header.title,shoppingcart.confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,确认,確認,確認,確認,Xác nhận,
,,,,,,,,,,,,,,
checkout.shopping.cart,shoppingcart.is.empty,Cart is empty,Cart is empty,Cart is empty,Cart is empty,Cart is empty,Cart is empty,Cart is empty,Cart is empty,Cart is empty,Cart is empty,Cart is empty,Giỏ hàng trống,
checkout.shopping.cart,shoppingcart.checkout,Checkout,Valider votre commande,Checkout,Checkout,Checkout,Checkout,Checkout,Checkout,结帐,結帳,結帳,結帳,Thanh toán,
checkout.shopping.cart,shoppingcart.update.shoppingbag,Update your shopping bag,Actualiser les informations,Update your shopping bag,Update your shopping bag,Update your shopping bag,Update your shopping bag,Update your shopping bag,Update your shopping bag,更新您的购物袋,更新您的購物袋,更新您的購物袋,更新您的購物袋,Cập nhật giỏ hàng của bạn,
checkout.shopping.cart,shoppingcart.is.empty,Your shopping bag is empty,Votre panier est vide.,Your shopping bag is empty,Your shopping bag is empty,Your shopping bag is empty,Your shopping bag is empty,Your shopping bag is empty,Your shopping bag is empty,您的购物袋是空的,您的購物袋是空的,您的購物袋是空的,您的購物袋是空的,Giỏ hàng hiện đang trống,
checkout.shopping.cart,shoppingcart.order.payment,Order payment,Payer votre commande,Order payment,Order payment,Order payment,Order payment,Order payment,Order payment,订单支付,訂單支付,訂單支付,訂單支付,Thanh toán đơn hàng,
checkout.shopping.cart,shoppingcart.submit.payment,Payment validation,Valider le paiement,Payment validation,Payment validation,Payment validation,Payment validation,Payment validation,Payment validation,付款确认,付款確認,付款確認,付款確認,Thanh toán hợp lệ,
checkout.shopping.cart,shoppingcart.back.to.shop,Back to shop,Continuer la visite,Back to shop,Back to shop,Back to shop,Back to shop,Back to shop,Back to shop,返回购物,返回購物,返回購物,返回購物,Tiếp tục mua sắm,
,,,,,,,,,,,,,,
checkout.shopping.cart,shoppingcart.addresses,Addresses,Addresses,Addresses,Addresses,Addresses,Addresses,Addresses,Addresses,Addresses,Addresses,Addresses,Addresses,Địa chỉ,
checkout.shopping.cart,shoppingcart.shipping.address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,送货地址,送貨地址,送貨地址,送貨地址,Địa chỉ giao hàng,
checkout.shopping.cart,shoppingcart.billing.address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,帐单地址,帳單地址,帳單地址,帳單地址,Địa chỉ thanh toán,
checkout.shopping.cart,shoppingcart.add.new.address,Add a new address,Ajouter une nouvelle adresse,Add a new address,Add a new address,Add a new address,Add a new address,Add a new address,Add a new address,添加一个新的地址,添加一個新的地址,添加一個新的地址,添加一個新的地址,Thêm địa chỉ mới,
checkout.shopping.cart,shoppingcart.delivery.methods,Delivery Methods,Delivery Methods,Delivery Methods,Delivery Methods,Delivery Methods,Delivery Methods,Delivery Methods,Delivery Methods,Delivery Methods,Delivery Methods,Delivery Methods,Delivery Methods,Phương thức thanh toán,
,,,,,,,,,,,,,,
checkout.shopping.cart,shoppingcart.step1.submit.label,Next,Suivant,Next,Next,Next,Next,Next,Next,下一个,下一個,下一個,下一個,Kế tiếp,
checkout.shopping.cart,shoppingcart.step2.submit.label,Payment,Paiement,Payment,Payment,Payment,Payment,Payment,Payment,付款,付款,付款,付款,Thanh toán,
checkout.shopping.cart,shoppingcart.step3.submit.label,Finalize,Terminer,Finalize,Finalize,Finalize,Finalize,Finalize,Finalize,最后确定,最後確定,最後確定,最後確定,Hoàn thành,
,,,,,,,,,,,,,,
checkout.shopping.cart,shoppingcart.delete.from.cart,X,X,X,X,X,X,X,X,X,X,X,X,X,
,,,,,,,,,,,,,,
checkout.shopping.cart,shoppingcart.item.sku.label,Item,Article,Item,Item,Item,Item,Item,Item,Item,,,,Vật phẩm,
checkout.shopping.cart,shoppingcart.item.sku.code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Mã
checkout.shopping.cart,shoppingcart.item.quantity.label,Quantity,Quantité,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,数量,數量,數量,數量,Số lượng,
