common,header.env.name,"<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Environment:</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>环境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>環境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>環境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>環境：</strong> <span style=""color: #a1cd44;"">{0}</span>","<strong>Môi trường:</strong> <span style=""color: #a1cd44;"">{0}</span>"
,,,,,,,,,,,,,
common,header.link.login,Login,Se connecter,Login,Iniciar sesión,Accesso,Inloggen,Login,Login,登录,登錄,登錄,登錄,Đăng nhập
common,header.link.logout,Logout,Se déconnecter,Abmeldung,Cierre de sesión,Il logout,Uitloggen,Sair,Logout,退出,退出,退出,退出,Đăng xuất
common,header.link.my.account,Account,Mon compte,Konto,Cuenta,Conto,Rekening,Conta,Account,帐户,帳戶,帳戶,帳戶,Tài khoản
,,,,,,,,,,,,,
common,date.create.label,<strong>Created date</strong>,<strong>Created date</strong>,<strong>Created date</strong>,<strong>Created date</strong>,<strong>Created date</strong>,<strong>Created date</strong>,<strong>Created date</strong>,<strong>Created date</strong>,<strong>创建日期</strong>,<strong>創建日期</strong>,<strong>創建日期</strong>,<strong>創建日期</strong>,<strong>Ngày tạo</strong>
common,date.update.label,<strong>Updated date</strong>,<strong>Updated date</strong>,<strong>Updated date</strong>,<strong>Updated date</strong>,<strong>Updated date</strong>,<strong>Updated date</strong>,<strong>Updated date</strong>,<strong>Updated date</strong>,<strong>更新日期</strong>,<strong>更新日期</strong>,<strong>更新日期</strong>,<strong>更新日期</strong>,<strong>ngày cập nhật</strong>
,,,,,,,,,,,,,
common,details.label,Details,Details,Details,Details,Details,Details,Details,Details,详情,詳情,詳情,詳情,Chi tiết
common,edit.label,Edit,Edit,Edit,Edit,Edit,Edit,Edit,Edit,编辑,編輯,編輯,編輯,Chỉnh sửa
common,add.label,Add,Ajouter,Add,Add,Add,Add,Add,Add,Add,Add,Add,Add,Add
common,submit.label,Submit,Submit,Submit,Submit,Submit,Submit,Submit,Submit,提交,提交,提交,提交,Xác nhận
common,save.label,Save,Save,Save,Save,Save,Save,Save,Save,保存,保存,保存,保存,Lưu
common,delete.label,Delete,Delete,Delete,Delete,Delete,Delete,Delete,Delete,删除,刪除,刪除,刪除,Xóa
common,actions.label,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions,激活,激活,激活,激活,Thực hiện
common,cancel.label,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,取消,取消,取消,取消,Hủy
common,back.label,Back,Back,Back,Back,Back,Back,Back,Back,返回,返回,返回,返回,Trở lại
,,,,,,,,,,,,,,
common,popin.continue.label,Continue,Continuer,Continue,Continue,Continue,Continue,Continue,Continue,Continue,Continue,Continue,Continue,Continue,
,,,,,,,,,,,,,
common,address.label,Address,Address,Address,Address,Address,Address,Address,Address,Address,Address,Address,Address,Address
common,address1.label,Address1,Address1,Address1,Address1,Address1,Address1,Address1,Address1,Address1,Address1,Address1,Address1,Address1
common,address2.label,Address2,Address2,Address2,Address2,Address2,Address2,Address2,Address2,Address2,Address2,Address2,Address2,Address2
common,address.additional.information.label,"Address Information","Address Information","Address Information","Address Information","Address Information","Address Information","Address Information","Address Information","Address Information","Address Information","Address Information","Address Information","Address Information"
common,postal.code.label,"Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code"
common,city.label,City,City,City,City,City,City,City,City,City,City,City,City,City
common,country.label,Country,Country,Country,Country,Country,Country,Country,Country,Country,Country,Country,Country,Country##
,,,,,,,,,,,,,
## -- Header --
header.menu,more.pages,More Pages,Plus...,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,Xem thêm
header.menu,marketplaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,Thị trường
header.menu,markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Thị trường
header.menu,market.areas,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Khu vực thị trường
header.menu,market.area.languages,M. Area Languages,M. Area Langues,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Ngôn ngữ khu vực
header.menu,market.area.retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Nhà bán lẻ khu vực
header.menu,market.area.currencies,M. Area Currencies,M. Area Devises,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Tiền tệ khu vực
header.menu,settings,Settings,Paramètres,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Tùy chỉnh
header.menu,account.settings,Paramètres compte,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Cài đặt tài khoản
header.menu,privacy.settings,Privacy Settings,Paramètres de confidentialité,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Cài đặt bảo mật
header.menu,wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki
header.menu,my.profile,My Profile,Mon compte,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,Tài khoản của tôi
header.menu,my.groups,My Groups,Mes groupes,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,Nhóm của tôi
header.menu,backoffice.languages,Backoffice Languages,Backoffice Langues,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Ngôn ngữ quản lý
header.menu,marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Thị trường
header.menu,market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Thị trường
header.menu,market.area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Khu vực thị trường
header.menu,market.area.language,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Khu vực nội địa
header.menu,market.area.retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Nhà bán lẻ khu vực
header.menu,market.area.currency,M. Area Currency,M. Area Devise,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Tiền tệ khu vực
,,,,,,,,,,,,,
## -- Home Page --
seo,page.title.home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ
header.menu,home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ
breadcrumb.and.header,home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ
home,main.content.title,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ
home,content.text,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神這貨運火車上。 ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,,,,
## -- User --
,,,,,,,,,,,,,
header.title,personal.details,"Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}"
header.title,personal.edit,"Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}","Your profile - {0}"
,,,,,,,,,,,,,
## -- User --
,,,,,,,,,,,,,
user,login.label,Login,Login ,Login,Login,Login,Login,Login,Login,注册名,註冊名,註冊名,註冊名,Đăng nhập
user,lastname.label,Lastname,Nom ,Lastname,Lastname,Lastname,Lastname,Lastname,Lastname,姓氏,姓氏,姓氏,姓氏,Họ
user,firstname.label,Firstname,Prénom ,Firstname,Firstname,Firstname,Firstname,Firstname,Firstname,名字,名字,名字,名字,Tên
user,email.label,Email,email ,Email,Email,Email,Email,Email,Email,电子邮件,電子郵件,電子郵件,電子郵件,Email
user,password.label,Password,Mot de passe ,Password,Password,Password,Password,Password,Password,密码,密碼,密碼,密碼,Mật khẩu
user,active.label,"is active ?","est actif ?" ,"is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?"
,,,,,,,,,,,,,
user,user.label,User,User,User,User,User,User,User,User,User,User,User,User,User
user,groups.label,Groups,Groups,Groups,Groups,Groups,Groups,Groups,Groups,群组,群組,群組,群組,Nhóm
user,roles.label,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,角色,角色,角色,角色,Vai trò
user,permissions.label,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,权限,權限,權限,權限,Cấp phép
user,last.logins.label,Last logins,Last logins,Last logins,Last logins,Last logins,Last logins,Last logins,Last logins,最后登录,最後登錄,最後登錄,最後登錄,Lần đăng nhập cuối
,,,,,,,,,,,,,
user,permission.code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
user,permission.name.label,Name,Name,Name,Name,Name,Name,Name,Name,NameName,Name,Name,Name
,,,,,,,,,,,,,
user,user.label,User,User,User,User,User,User,User,User,User,User,User,User,User
,,,,,,,,,,,,,
## -- User Details Page --
user,header.title.user.details,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
header.menu,user.details,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
breadcrumb.and.header,user,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
user,main.content.title.user.details,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
user,content.text,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
,,,,,,,,,,,,,
user,last.login.date.label,Date,Date,Date,Date,Date,Date,Date,Date,日期,日期,日期,日期,Ngày
user,last.login.host.label,Host,Hôte,Host,Host,Host,Host,Host,Host,主,主,主,主,Host
user,last.login.address.label,Address,Adresse,Address,Address,Address,Address,Address,Address,地址,地址,地址,地址,Địa chỉ
,,,,,,,,,,,,,
## -- User Edit Page --
user,header.title.user.edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,用户修改,用戶修改,用戶修改,用戶修改,Tùy chỉnh người dùng
user,user.edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,用户修改,用戶修改,用戶修改,用戶修改,Tùy chỉnh người dùng
user,main.content.title.user.edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,用户修改,用戶修改,用戶修改,用戶修改,Tùy chỉnh người dùng
