## Filename : qalingo-bo-wording,,,,,,,,,,,,,
## PrefixKey : bo,,,,,,,,,,,,,
,,,,,,,,,,,,,
##,,,,,,,,,,,,,
## Qalingo - {Q} Project,,,,,,,,,,,,,
"## Internationalisation - ""XXLANGUAGE_CODEXX"" - Backoffice Messages",,,,,,,,,,,,,
##,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh-CN,zh-HK,zh-SG,zh-TW
,,,,,,,,,,,,,
user,login.label,<b>Login</b>:,<b>Login</b> :,<b>Login</b>:,<b>Login</b>:,<b>Login</b>:,<b>Login</b>:,<b>Login</b>:,<b>Login</b>:,<b>注册名</b>：,<b>註冊名</b>：,<b>註冊名</b>：,<b>註冊名</b>：
user,lastname.label,<b>Lastname</b>:,<b>Nom</b> :,<b>Lastname</b>:,<b>Lastname</b>:,<b>Lastname</b>:,<b>Lastname</b>:,<b>Lastname</b>:,<b>Lastname</b>:,<b>姓氏</b>：,<b>姓氏</b>：,<b>姓氏</b>：,<b>姓氏</b>：
user,firstname.label,<b>Firstname</b>:,<b>Prénom</b> :,<b>Firstname</b>:,<b>Firstname</b>:,<b>Firstname</b>:,<b>Firstname</b>:,<b>Firstname</b>:,<b>Firstname</b>:,<b>名字</b>：,<b>名字</b>：,<b>名字</b>：,<b>名字</b>：
user,email.label,<b>Email</b>:,<b>email</b> :,<b>Email</b>:,<b>Email</b>:,<b>Email</b>:,<b>Email</b>:,<b>Email</b>:,<b>Email</b>:,<b>电子邮件</b>：,<b>電子郵件</b>：,<b>電子郵件</b>：,<b>電子郵件</b>：
user,password.label,<b>Password</b>:,<b>Mot de passe</b> :,<b>Password</b>:,<b>Password</b>:,<b>Password</b>:,<b>Password</b>:,<b>Password</b>:,<b>Password</b>:,<b>密码</b>：,<b>密碼</b>：,<b>密碼</b>：,<b>密碼</b>：
user,active.label,<b>Active</b>:,<b>Actif</b> :,<b>Active</b>:,<b>Active</b>:,<b>Active</b>:,<b>Active</b>:,<b>Active</b>:,<b>Active</b>:,<b>激活</b>：,<b>激活</b>：,<b>激活</b>：,<b>激活</b>：
user,active.value.true,active,actif,active,active,active,active,active,active,激活的,激活的,激活的,激活的
user,active.value.false,not active,non actif,not active,not active,not active,not active,not active,not active,未激活的,未激活的,未激活的,未激活的
,,,,,,,,,,,,,
user,last.login.label,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>最后登录</b>：,<b>最後登錄</b>：,<b>最後登錄</b>：,<b>最後登錄</b>：
user,groups.label,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>群组</b>：,<b>群組</b>：,<b>群組</b>：,<b>群組</b>：
user,roles.label,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>角色</b>：,<b>角色</b>：,<b>角色</b>：,<b>角色</b>：
user,permissions.label,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>权限</b>：,<b>權限</b>：,<b>權限</b>：,<b>權限</b>：
,,,,,,,,,,,,,
## -- User Details Page --,,,,,,,,,,,,,
user,header.title.user.details,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情
header_menu,user.details,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情
breadcrumb_and_header,user,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情
user,main.content.title.user.details,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情
user,content.text,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情
,,,,,,,,,,,,,
user,table.date,Date,Date,Date,Date,Date,Date,Date,Date,日期,日期,日期,日期
user,table.host,Host,Hôte,Host,Host,Host,Host,Host,Host,主,主,主,主
user,table.address,Address,Adresse,Address,Address,Address,Address,Address,Address,地址,地址,地址,地址
user,table.code,Code,Code,Code,Code,Code,Code,Code,Code,编码,編碼,編碼,編碼
user,table.name,Name,Nom,Name,Name,Name,Name,Name,Name,名称,名稱,名稱,名稱
,,,,,,,,,,,,,
user,back.label,Back,Retour,Back,Back,Back,Back,Back,Back,返回,返回,返回,返回
user,details.label,Details,Détails,Details,Details,Details,Details,Details,Details,详情,詳情,詳情,詳情
user,edit.label,Edit,Editer,Edit,Edit,Edit,Edit,Edit,Edit,编辑,編輯,編輯,編輯
,,,,,,,,,,,,,
## -- User Edit Page --,,,,,,,,,,,,,
user,header.title.user.edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,用户修改,用戶修改,用戶修改,用戶修改
user,user.edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,用户修改,用戶修改,用戶修改,用戶修改
user,main.content.title.user.edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,用户修改,用戶修改,用戶修改,用戶修改
user,error.form.user.lastname.is.empty,Lastname can't be empty,Lastname can't be empty,Lastname can't be empty,Lastname can't be empty,Lastname can't be empty,Lastname can't be empty,Lastname can't be empty,Lastname can't be empty,姓氏不能为空,姓氏不能為空,姓氏不能為空,姓氏不能為空
user,error.form.user.id.is.empty,Id can't be empty,Id can't be empty,Id can't be empty,Id can't be empty,Id can't be empty,Id can't be empty,Id can't be empty,Id can't be empty,ID不能为空,ID不能為空,ID不能為空,ID不能為空
,,,,,,,,,,,,,
user,form.cancel.label,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,取消,取消,取消,取消
user,form.submit.label,Save,Sauvegarder,Save,Save,Save,Save,Save,Save,保存,保存,保存,保存
,,,,,,,,,,,,,
## -- Login / Logout / Timeout  --,,,,,,,,,,,,,
auth,header.title.login,Login,Connexion,Login,Iniciar sesión,Accesso,Inloggen,Login,Login,登录,登錄,登錄,登錄
auth,main.content.title.login,Login,Se connecter,Login,Iniciar sesión,Accesso,Inloggen,Login,Login,登录,登錄,登錄,登錄
