common,header.env.name,"<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>环境：</b> <span style=""color: #a1cd44;"">{0}</span>","<b>環境：</b> <span style=""color: #a1cd44;"">{0}</span>","<b>環境：</b> <span style=""color: #a1cd44;"">{0}</span>","<b>環境：</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Môi trường:</b> <span style=""color: #a1cd44;"">{0}</span>"
,,,,,,,,,,,,,
common,header.link.login,Login,Se connecter,Login,Iniciar sesión,Accesso,Inloggen,Login,Login,登录,登錄,登錄,登錄,Đăng nhập
common,header.link.logout,Logout,Se déconnecter,Abmeldung,Cierre de sesión,Il logout,Uitloggen,Sair,Logout,退出,退出,退出,退出,Đăng xuất
common,header.link.my.account,Account,Mon compte,Konto,Cuenta,Conto,Rekening,Conta,Account,帐户,帳戶,帳戶,帳戶,Tài khoản
,,,,,,,,,,,,,
common,date.create.label,<b>Created date</b>:,<b>Created date</b>:,<b>Created date</b>:,<b>Created date</b>:,<b>Created date</b>:,<b>Created date</b>:,<b>Created date</b>:,<b>Created date</b>:,<b>创建日期</b>：,<b>創建日期</b>：,<b>創建日期</b>：,<b>創建日期</b>：,<b>Ngày tạo</b>:
common,date.update.label,<b>Updated date</b>:,<b>Updated date</b>:,<b>Updated date</b>:,<b>Updated date</b>:,<b>Updated date</b>:,<b>Updated date</b>:,<b>Updated date</b>:,<b>Updated date</b>:,<b>更新日期</b>：,<b>更新日期</b>：,<b>更新日期</b>：,<b>更新日期</b>：,<b>ngày cập nhật</b>:
,,,,,,,,,,,,,
common,details.label,Details,Details,Details,Details,Details,Details,Details,Details,详情,詳情,詳情,詳情,Chi tiết
common,edit.label,Edit,Edit,Edit,Edit,Edit,Edit,Edit,Edit,编辑,編輯,編輯,編輯,Chỉnh sửa
common,submit.label,Submit,Submit,Submit,Submit,Submit,Submit,Submit,Submit,提交,提交,提交,提交,Xác nhận
common,save.label,Save,Save,Save,Save,Save,Save,Save,Save,保存,保存,保存,保存,Lưu
common,delete.label,Delete,Delete,Delete,Delete,Delete,Delete,Delete,Delete,删除,刪除,刪除,刪除,Xóa
common,actions.label,Actions,Actions,Actions,Actions,Actions,Actions,Actions,active,激活,激活,激活,激活,Thực hiện
common,cancel.label,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,取消,取消,取消,取消,Hủy
common,back.label,Back,Back,Back,Back,Back,Back,Back,Back,返回,返回,返回,返回,Trở lại
,,,,,,,,,,,,,
## -- Header --
header.menu,more.pages,More Pages,Plus...,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,More Pages,Xem thêm
header.menu,marketplaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,MarketPlaces,Thị trường
header.menu,markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Markets,Thị trường
header.menu,market.areas,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Khu vực thị trường
header.menu,market.area.languages,M. Area Languages,M. Area Langues,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Area Languages,M. Ngôn ngữ khu vực
header.menu,market.area.retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Area Retailers,M. Nhà bán lẻ khu vực
header.menu,market.area.currencies,M. Area Currencies,M. Area Devises,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Area Currencies,M. Tiền tệ khu vực
header.menu,settings,Settings,Paramètres,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Tùy chỉnh
header.menu,account.settings,Paramètres compte,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Account Settings,Cài đặt tài khoản
header.menu,privacy.settings,Privacy Settings,Paramètres de confidentialité,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Privacy Settings,Cài đặt bảo mật
header.menu,wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki
header.menu,my.profile,My Profile,Mon compte,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,My Profile,Tài khoản của tôi
header.menu,my.groups,My Groups,Mes groupes,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,My Groups,Nhóm của tôi
header.menu,backoffice.languages,Backoffice Languages,Backoffice Langues,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Backoffice Languages,Ngôn ngữ quản lý
header.menu,marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Marketplace,Thị trường
header.menu,market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Market,Thị trường
header.menu,market.area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Market Area,Khu vực thị trường
header.menu,market.area.language,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Area Localization,M. Khu vực nội địa
header.menu,market.area.retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Area Retailer,M. Nhà bán lẻ khu vực
header.menu,market.area.currency,M. Area Currency,M. Area Devise,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Area Currency,M. Tiền tệ khu vực
,,,,,,,,,,,,,
## -- Home Page --
seo,page.title.home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ
header.menu,home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ
breadcrumb.and.header,home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ
home,main.content.title,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,Trang chủ
home,content.text,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神這貨運火車上。 ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,,,,
,,,,,,,,,,,,,
## -- User --
,,,,,,,,,,,,,
user,login.label,<b>Login</b>:,<b>Login</b> :,<b>Login</b>:,<b>Login</b>:,<b>Login</b>:,<b>Login</b>:,<b>Login</b>:,<b>Login</b>:,<b>注册名</b>：,<b>註冊名</b>：,<b>註冊名</b>：,<b>註冊名</b>：,<b>Đăng nhập</b>:
user,lastname.label,<b>Lastname</b>:,<b>Nom</b> :,<b>Lastname</b>:,<b>Lastname</b>:,<b>Lastname</b>:,<b>Lastname</b>:,<b>Lastname</b>:,<b>Lastname</b>:,<b>姓氏</b>：,<b>姓氏</b>：,<b>姓氏</b>：,<b>姓氏</b>：,<b>Họ</b>:
user,firstname.label,<b>Firstname</b>:,<b>Prénom</b> :,<b>Firstname</b>:,<b>Firstname</b>:,<b>Firstname</b>:,<b>Firstname</b>:,<b>Firstname</b>:,<b>Firstname</b>:,<b>名字</b>：,<b>名字</b>：,<b>名字</b>：,<b>名字</b>：,<b>Tên</b>:
user,email.label,<b>Email</b>:,<b>email</b> :,<b>Email</b>:,<b>Email</b>:,<b>Email</b>:,<b>Email</b>:,<b>Email</b>:,<b>Email</b>:,<b>电子邮件</b>：,<b>電子郵件</b>：,<b>電子郵件</b>：,<b>電子郵件</b>：,<b>Email</b>:
user,password.label,<b>Password</b>:,<b>Mot de passe</b> :,<b>Password</b>:,<b>Password</b>:,<b>Password</b>:,<b>Password</b>:,<b>Password</b>:,<b>Password</b>:,<b>密码</b>：,<b>密碼</b>：,<b>密碼</b>：,<b>密碼</b>：,<b>Mật khẩu</b>:
user,active.label,<b>Active</b>:,<b>Actif</b> :,<b>Active</b>:,<b>Active</b>:,<b>Active</b>:,<b>Active</b>:,<b>Active</b>:,<b>Active</b>:,<b>激活</b>：,<b>激活</b>：,<b>激活</b>：,<b>激活</b>：,<b>Kích hoạt</b>:
user,active.value.true,active,actif,active,active,active,active,active,active,激活的,激活的,激活的,激活的,kích hoạt
user,active.value.false,not active,non actif,not active,not active,not active,not active,not active,not active,未激活的,未激活的,未激活的,未激活的,chưa kích hoạt
,,,,,,,,,,,,,
user,last.login.label,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>Last logins</b>:,<b>最后登录</b>：,<b>最後登錄</b>：,<b>最後登錄</b>：,<b>最後登錄</b>：,<b>Lần đăng nhập cuối</b>:
user,groups.label,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>Groups</b>:,<b>群组</b>：,<b>群組</b>：,<b>群組</b>：,<b>群組</b>：,<b>Nhóm</b>:
user,roles.label,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>Roles</b>:,<b>角色</b>：,<b>角色</b>：,<b>角色</b>：,<b>角色</b>：,<b>Vai trò</b>:
user,permissions.label,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>Permissions</b>:,<b>权限</b>：,<b>權限</b>：,<b>權限</b>：,<b>權限</b>：,<b>Cấp phép</b>:
,,,,,,,,,,,,,
## -- User Details Page --
user,header.title.user.details,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
header.menu,user.details,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
breadcrumb.and.header,user,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
user,main.content.title.user.details,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
user,content.text,User details,User details,User details,User details,User details,User details,User details,User details,用户详情,用戶詳情,用戶詳情,用戶詳情,Chi tiết người dùng
,,,,,,,,,,,,,
user,table.date,Date,Date,Date,Date,Date,Date,Date,Date,日期,日期,日期,日期,Ngày
user,table.host,Host,Hôte,Host,Host,Host,Host,Host,Host,主,主,主,主,Host
user,table.address,Address,Adresse,Address,Address,Address,Address,Address,Address,地址,地址,地址,地址,Địa chỉ
user,table.code,Code,Code,Code,Code,Code,Code,Code,Code,编码,編碼,編碼,編碼,Mã
user,table.name,Name,Nom,Name,Name,Name,Name,Name,Name,名称,名稱,名稱,名稱,Tên
,,,,,,,,,,,,,
user,back.label,Back,Retour,Back,Back,Back,Back,Back,Back,返回,返回,返回,返回,Trở lại
user,details.label,Details,Détails,Details,Details,Details,Details,Details,Details,详情,詳情,詳情,詳情,Chi tiết
user,edit.label,Edit,Editer,Edit,Edit,Edit,Edit,Edit,Edit,编辑,編輯,編輯,編輯,Chỉnh sửa
,,,,,,,,,,,,,
## -- User Edit Page --
user,header.title.user.edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,User Edit,用户修改,用戶修改,用戶修改,用戶修改,Tùy chỉnh người dùng
