## Filename : qalingo-bo-wording
## PrefixKey : bo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Backoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp","hk","tw","sg"
,,,,,,,,,,,,,
"user","table.date","Date","Date","Date","Date","Date","Date","Date","日期","Date","日期","日期","日期"
"user","table.host","Host","Hôte","Host","Host","Host","Host","Host","主","Host","主","主","主"
"user","table.address","Address","Adresse","Address","Address","Address","Address","Address","地址","Address","地址","地址","地址"
"user","table.code","Code","Code","Code","Code","Code","Code","Code","编码","Code","編碼","編碼","編碼"
"user","table.name","Name","Nom","Name","Name","Name","Name","Name","名称","Name","名稱","名稱","名稱"
,,,,,,,,,,,,,
"user","back.label","Back","Retour","Back","Back","Back","Back","Back","返回","Back","返回","返回","返回"
"user","details.label","Details","Détails","Details","Details","Details","Details","Details","详情","Details","詳情","詳情","詳情"
"user","edit.label","Edit","Editer","Edit","Edit","Edit","Edit","Edit","编辑","Edit","編輯","編輯","編輯"
,,,,,,,,,,,,,
"## -- User Edit Page --",,,,,,,,,,,,,
"user","header.title.user.edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","用户修改","User Edit","用戶修改","用戶修改","用戶修改"
"user","user.edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","用户修改","User Edit","用戶修改","用戶修改","用戶修改"
"user","main.content.title.user.edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","用户修改","User Edit","用戶修改","用戶修改","用戶修改"
"user","error.form.user.lastname.is.empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","姓氏不能为空","Lastname can't be empty","姓氏不能為空","姓氏不能為空","姓氏不能為空"
"user","error.form.user.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","ID不能为空","Id can't be empty","ID不能為空","ID不能為空","ID不能為空"
,,,,,,,,,,,,,
"user","form.cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","取消","Cancel","取消","取消","取消"
"user","form.submit.label","Save","Sauvegarder","Save","Save","Save","Save","Save","保存","Save","保存","保存","保存"
,,,,,,,,,,,,,
"## -- Login / Logout / Timeout  --",,,,,,,,,,,,,
"auth","header.title.login","Login","Connexion","Login","Iniciar sesión","Accesso","Inloggen","Login","登录","Login","登錄","登錄","登錄"
"auth","main.content.title.login","Login","Se connecter","Login","Iniciar sesión","Accesso","Inloggen","Login","登录","Login","登錄","登錄","登錄"
